Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-04-07 00:00:00-04:00,0.4210220873980313,0.4258611229715698,0.4065037992001348,0.41134342551231384,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.4016647636265963,0.4258611229715698,0.4016647636265963,0.41134342551231384,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.4113435736440763,0.4161826109602338,0.3992447988759761,0.40650394558906555,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.4161826074123382,0.4161826074123382,0.4065039421236792,0.41618260741233826,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.4161825166507201,0.4307008067869654,0.4065038534727964,0.4258611798286438,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.4307006580913367,0.4500579777642391,0.42586103280385335,0.43553969264030457,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.45489707825349984,0.45973670424251845,0.43070072052420993,0.4500580430030823,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.4597366869390156,0.46457572200730224,0.44279888272285467,0.4427988827228546,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.43553986951060913,0.4742545245782189,0.43553986951060913,0.4452185332775116,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.464575739492936,0.464575739492936,0.44521841701406367,0.4500580430030823,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.45973670248287135,0.46457573771476746,0.4452184153099855,0.46457573771476746,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.45489707825349984,0.464575739492936,0.4355397557746275,0.4500580430030823,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.44279883886968807,0.4500579814917781,0.44037932157516485,0.4403793215751648,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4500579777642391,0.4500579777642391,0.43553969264030457,0.43553969264030457,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.4500580730551838,0.4500580730551838,0.4113434255123138,0.41134342551231384,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.4210221469402313,0.4210221469402313,0.41134348368572854,0.4210221469402313,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.4210222390152445,0.4210222390152445,0.3968252802178973,0.40650394558906555,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.4113434255123138,0.4113434255123138,0.4016647636265963,0.41134342551231384,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.4113434255123138,0.4210220873980313,0.4016647636265963,0.41134342551231384,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.42102223542609185,0.4258612727009973,0.4113435701374328,0.41618260741233826,300800,0.0,0.0
1992-05-06 00:00:00-04:00,0.42344175406354456,0.4258612727009973,0.4113435701374328,0.41618260741233826,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.4258611229715698,0.4258611229715698,0.4113434255123138,0.41134342551231384,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.4113434255123138,0.4258611229715698,0.4113434255123138,0.41134342551231384,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4258611229715698,0.4258611229715698,0.4016647636265963,0.41134342551231384,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.41134351785337914,0.41134351785337914,0.38714656233787537,0.38714656233787537,1654400,0.0,0.0
1992-05-13 00:00:00-04:00,0.3968252327929547,0.3968252327929547,0.36778924014956776,0.3726288676261902,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.3823075318406525,0.3823075318406525,0.3629502034117279,0.3726288676261902,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677892727723,0.37262890067819515,0.3581106076993447,0.36295023560523987,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.3726288820023652,0.3726288820023652,0.3581105897511588,0.3605301082134247,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.3677892411077345,0.3677892411077345,0.35811057686805725,0.35811057686805725,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.36778931163041095,0.36778931163041095,0.3387533133437996,0.34359294176101685,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.348431795835495,0.35811045683092546,0.3339140997116425,0.348431795835495,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484317694672722,0.35811042973025203,0.33875310920429247,0.35327139496803284,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.3581105617872077,0.3653697073459625,0.34359286140845724,0.3653697073459625,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.36778928847815723,0.36778928847815723,0.3484319575056226,0.35085147619247437,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.348431795835495,0.35811045683092546,0.348431795835495,0.348431795835495,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.3581105037995926,0.3581105037995926,0.3484318415347387,0.35569098591804504,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.35811054549719157,0.37262883595428176,0.35327150917064976,0.36778920888900757,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.37262886859696515,0.38230753283664237,0.35811057686805725,0.35811057686805725,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.37262886382611143,0.37746790051460266,0.3629501997103524,0.37746790051460266,3337600,0.0,0.0
1992-06-04 00:00:00-04:00,0.38714650498641784,0.4016647942927513,0.37262880641876994,0.3919861316680908,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.3919861316680909,0.3968251676110783,0.38230746904343044,0.3919861316680908,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.38230749934609776,0.3919861627379137,0.36295017256246576,0.36778920888900757,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.3677890899932318,0.3677890899932318,0.3484317694672722,0.35327139496803284,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.34843197943933674,0.36778931163041095,0.3387533133437996,0.34359294176101685,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.3581106076993447,0.3677892727723,0.34359290545932936,0.36295023560523987,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.3726288875058366,0.3968252539634704,0.3605301135382056,0.39682525396347046,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.38230755223665297,0.4016648816982857,0.3798874429998383,0.39682525396347046,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.3919861920576295,0.3919861920576295,0.37746790051460266,0.37746790051460266,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.3774677502562116,0.3774677502562116,0.3435927347050531,0.35327139496803284,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.3532714684873428,0.3629501307645486,0.343592806210137,0.34601232409477234,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.3532714217025033,0.35811045683092546,0.3435927607070729,0.348431795835495,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.3435929238208971,0.35811062683673694,0.3290746300661907,0.34117281436920166,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.3435927607070729,0.348431795835495,0.3339140997116425,0.348431795835495,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.34843197943933674,0.353271607856554,0.34359294176101685,0.34359294176101685,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.3532714217025033,0.35811045683092546,0.348431795835495,0.348431795835495,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.35811045683092546,0.35811045683092546,0.348431795835495,0.348431795835495,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.36295017256246576,0.36778920888900757,0.35811054549719157,0.36778920888900757,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.3629501997103524,0.37746790051460266,0.35811057228308457,0.37746790051460266,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.37746790051460266,0.3847270462861161,0.3629501997103524,0.37746790051460266,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.3871465685784924,0.3919861960551148,0.37020875851848767,0.3726288676261902,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.37746793784525523,0.37746793784525523,0.36295023560523987,0.36295023560523987,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.37262883595428176,0.37262883595428176,0.36295017256246576,0.36778920888900757,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.3629502034117279,0.37746790436403005,0.3629502034117279,0.3726288676261902,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.36778920888900757,0.3774678722808235,0.36295017256246576,0.36778920888900757,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.36778920888900757,0.3774678722808235,0.36295017256246576,0.36778920888900757,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677892727723,0.37262890067819515,0.36295023560523987,0.36295023560523987,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.3726288676261902,0.3726288676261902,0.3629502034117279,0.3726288676261902,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.37262879304175434,0.37262879304175434,0.33391414393293123,0.34601232409477234,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.343592806210137,0.3581105042566135,0.343592806210137,0.34601232409477234,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.343592806210137,0.3581105042566135,0.343592806210137,0.34601232409477234,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.3435928234924867,0.3435928234924867,0.32907453397709147,0.3339141607284546,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.34359280824032656,0.34359280824032656,0.29519951502893915,0.3072976768016815,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.30971719270422704,0.30971719270422704,0.29035986816021286,0.2927793860435486,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.29035982963812756,0.3145567774772644,0.29035982963812756,0.3145567774772644,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.3097172398721018,0.3097172398721018,0.30003857612609863,0.30003857612609863,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.3097171622871666,0.3145567883172066,0.3048781454563141,0.3048781454563141,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.3145568352003904,0.3387531967411236,0.3097172084490273,0.3339141607284546,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.3387531967411236,0.3411727147474581,0.32907453397709147,0.3339141607284546,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.329074501991272,0.34359279009549937,0.329074501991272,0.3387531638145447,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.34359294176101685,0.34359294176101685,0.32907464724826246,0.34359294176101685,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.34359294176101685,0.353271607856554,0.3387533133437996,0.34359294176101685,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.3532714519187721,0.3532714519187721,0.3387531638145447,0.3387531638145447,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.3290744853971027,0.33875314673231166,0.3193958240618938,0.3218153417110443,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.3290745673641082,0.3290745673641082,0.30003857612609863,0.30003857612609863,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.3000384906260652,0.3145567774772644,0.3000384906260652,0.3145567774772644,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.3145567883172066,0.3145567883172066,0.3048781454563141,0.3048781454563141,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.3145567883172066,0.3145567883172066,0.3048781454563141,0.3048781454563141,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3145567774772644,0.3145567774772644,0.3048781349499076,0.3145567774772644,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.3145567774772644,0.3145567774772644,0.3048781349499076,0.3145567774772644,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.3145567774772644,0.3145567774772644,0.3048781349499076,0.3145567774772644,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.3097171485424042,0.3242354352496193,0.30487813192629964,0.3097171485424042,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.3193958094343543,0.3193958094343543,0.30487813192629964,0.3097171485424042,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.319395903618105,0.319395903618105,0.29519955808306014,0.30003857612609863,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.3097172398721018,0.3097172398721018,0.29519955808306014,0.30003857612609863,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.3048782218290633,0.3097172398721018,0.29519955808306014,0.30003857612609863,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.29519954323768616,0.30971722429664406,0.29519954323768616,0.29519954323768616,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.29519945641581774,0.30971713320494454,0.29519945641581774,0.29761895537376404,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.29519954323768616,0.30971722429664406,0.29519954323768616,0.29519954323768616,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.3097172398721018,0.3097172398721018,0.29519955808306014,0.30003857612609863,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.3097171485424042,0.3097171485424042,0.2951994710343495,0.3097171485424042,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.302457990210816,0.30971713320494454,0.29519945641581774,0.29761895537376404,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.3048782218290633,0.3048782218290633,0.29519955808306014,0.30003857612609863,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.29519947396197005,0.3145567774772644,0.29519947396197005,0.3145567774772644,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.3000384436279148,0.3145567282049638,0.3000384436279148,0.31213662028312683,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.3145567883172066,0.3145567883172066,0.3048781454563141,0.3048781454563141,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.3048782218290633,0.31455686711448044,0.30003857612609863,0.30003857612609863,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.30487811682847227,0.31455675878054706,0.29761895537376404,0.29761895537376404,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.29519954323768616,0.29519954323768616,0.2806812345188337,0.29519954323768616,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.28068116307258606,0.2951994680958631,0.28068116307258606,0.28068116307258606,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.29519951359404345,0.29519951359404345,0.280681206333105,0.2831007242202759,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.2903599185603005,0.2903599185603005,0.26616357251024525,0.2710025906562805,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.2710024692394115,0.2710024692394115,0.25164515000802495,0.26132380962371826,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.2661636173725128,0.2758422829558761,0.2661636173725128,0.2661636173725128,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.2758423388004303,0.28068135874175365,0.2661636712576112,0.2758423388004303,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.2758421128770873,0.2758421128770873,0.25648479364570076,0.26132380962371826,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.2564847767353058,0.27100245137184625,0.24196647443914843,0.2564847767353058,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.25648486585013874,0.2613238831904141,0.24196655850964266,0.25406473875045776,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.2516453561132964,0.2758423388004303,0.2516453561132964,0.2758423388004303,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.27584225367551135,0.27584225367551135,0.26132394301154716,0.2685830891132355,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.2758422829558761,0.2758422829558761,0.26132397075080854,0.2661636173725128,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.25648495178914954,0.2710026363341718,0.25648495178914954,0.2661636173725128,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.30003849085834294,0.3532714217025033,0.29035982986291253,0.348431795835495,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3532714862565188,0.35811052226918777,0.32907453397709147,0.3339141607284546,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.34359288344697175,0.34359288344697175,0.3145568900883036,0.32907459139823914,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.32907453397709147,0.3387531967411236,0.3097172084490273,0.3339141607284546,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.3387532475061808,0.3871465685784924,0.3290745832917185,0.3726288676261902,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.38714650498641784,0.41134345691741175,0.37262880641876994,0.3919861316680908,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.3919862169674693,0.3968252539634704,0.37746792450183775,0.39682525396347046,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.3968251065748333,0.3968251065748333,0.3774677843028902,0.38230741024017334,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.3919862169674693,0.40650391869428676,0.37746792450183775,0.39682525396347046,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.3968251676110783,0.4065038302357387,0.38714650498641784,0.3919861316680908,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.3968251065748333,0.3968251065748333,0.3823074102401733,0.38230741024017334,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.3968252539634704,0.41134354642910204,0.38230755223665297,0.39682525396347046,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.4065038764730413,0.4790941497840322,0.3968252127474927,0.4548971951007843,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.4645756759974379,0.4694153013250047,0.44037932157516485,0.4403793215751648,5532800,0.0,0.0
