Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-05-06 00:00:00-04:00,0.42344172374140365,0.4258612422055976,0.41134354068162793,0.41618257761001587,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.4258611538257167,0.4258611538257167,0.41134345531463623,0.41134345531463623,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.41134345531463623,0.4258611538257167,0.41134345531463623,0.41134345531463623,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4258611538257167,0.4258611538257167,0.4016647927276881,0.41134345531463623,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.41134348618838884,0.41134348618838884,0.387146532535553,0.387146532535553,1654400,0.0,0.0
1992-05-13 00:00:00-04:00,0.39682526453046757,0.39682526453046757,0.3677892695648236,0.3726288974285126,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.38230756241706054,0.38230756241706054,0.36295023243996455,0.3726288974285126,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677891217739895,0.37262874769294346,0.35811046067467395,0.36295008659362793,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.37262882039749046,0.37262882039749046,0.35811053054652087,0.3605300486087799,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.3677892411077345,0.3677892411077345,0.35811057686805725,0.35811057686805725,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.36778927972936093,0.36778927972936093,0.3387532839612535,0.34359291195869446,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.34843170642852783,0.35811036494043136,0.3339140140298898,0.34843170642852783,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484317694672722,0.35811042973025203,0.33875310920429247,0.35327139496803284,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.35811050336678474,0.3653696477413177,0.34359280535638165,0.36536964774131775,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.36778916351388385,0.36778916351388385,0.34843183911841624,0.3508513569831848,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.34843170642852783,0.35811036494043136,0.34843170642852783,0.34843170642852783,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.35811044378949897,0.35811044378949897,0.3484317831465395,0.35569092631340027,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.3581105745152423,0.3726288661487639,0.35327153779658865,0.36778923869132996,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.37262886859696515,0.38230753283664237,0.35811057686805725,0.35811057686805725,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.3726285990437295,0.3774676322937011,0.3629499418054295,0.37746763229370117,3337600,0.0,0.0
1992-06-04 00:00:00-04:00,0.38714632838019597,0.40166461106366136,0.37262863643514665,0.3919859528541565,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.3919859528541565,0.3968249865897009,0.3823072946446516,0.3919859528541565,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.38230753032485154,0.3919861945009392,0.3629502019726763,0.36778923869132996,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.3677890899932318,0.3677890899932318,0.3484317694672722,0.35327139496803284,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.34843194921728926,0.36778927972936093,0.3387532839612535,0.34359291195869446,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.35811046067467395,0.3677891217739895,0.3435927643949969,0.36295008659362793,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.37262891549096644,0.39682528376579285,0.36053014061469474,0.39682528376579285,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.3823075809486687,0.4016649118640732,0.3798874715300993,0.39682528376579285,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.3919859135203296,0.3919859135203296,0.3774676322937011,0.37746763229370117,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.3774677502562116,0.3774677502562116,0.3435927347050531,0.35327139496803284,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.35327174233536823,0.36295041211525336,0.3435930725554831,0.34601259231567383,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.3532713310536969,0.35811036494043136,0.3435926725417933,0.34843170642852783,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.3435928637934468,0.3581105642729692,0.32907457257516093,0.3411727547645569,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.3435926725417933,0.34843170642852783,0.3339140140298898,0.34843170642852783,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.34843194921728926,0.3532715772147303,0.34359291195869446,0.34359291195869446,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.3532713310536969,0.35811036494043136,0.34843170642852783,0.34843170642852783,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.35811036494043136,0.35811036494043136,0.34843170642852783,0.34843170642852783,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.3629502019726763,0.36778923869132996,0.3581105745152423,0.36778923869132996,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.3629499418054295,0.3774676322937011,0.35811031781710106,0.37746763229370117,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.3774676322937011,0.38472677290701535,0.3629499418054295,0.37746763229370117,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.3871465995419196,0.3919862274056085,0.37020878812725316,0.3726288974285126,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.37746778287330496,0.37746778287330496,0.36295008659362793,0.36295008659362793,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.3726288661487639,0.3726288661487639,0.3629502019726763,0.36778923869132996,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.36295023243996455,0.37746793455337163,0.36295023243996455,0.3726288974285126,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.36778923869132996,0.3774679028674176,0.3629502019726763,0.36778923869132996,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.36778923869132996,0.3774679028674176,0.3629502019726763,0.36778923869132996,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677891217739895,0.37262874769294346,0.36295008659362793,0.36295008659362793,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.3726288974285126,0.3726288974285126,0.36295023243996455,0.3726288974285126,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.3726290818951385,0.3726290818951385,0.33391440277559803,0.34601259231567383,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.3435930725554831,0.3581107818557497,0.3435930725554831,0.34601259231567383,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.3435930725554831,0.3581107818557497,0.3435930725554831,0.34601259231567383,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.3435928848248008,0.3435928848248008,0.3290745927178489,0.33391422033309937,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.34359290820720967,0.34359290820720967,0.295199600915997,0.3072977662086487,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.3097171611777874,0.3097171611777874,0.2903598386041757,0.2927793562412262,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.29035988465774804,0.3145568370819092,0.29035988465774804,0.3145568370819092,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.30971730139947706,0.30971730139947706,0.3000386357307434,0.3000386357307434,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.30971713201182266,0.31455675756878154,0.3048781156539917,0.3048781156539917,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.3145568913496965,0.33875325720955035,0.309717263734446,0.33391422033309937,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.33875325720955035,0.3411727756477758,0.3290745927178489,0.33391422033309937,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.3290746177945818,0.3435929110078827,0.3290746177945818,0.33875328302383423,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.34359291195869446,0.34359291195869446,0.32907461870521765,0.34359291195869446,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.34359291195869446,0.3532715772147303,0.3387532839612535,0.34359291195869446,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.3532715762371351,0.3532715762371351,0.33875328302383423,0.33875328302383423,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.3290745463462411,0.3387532094740718,0.3193958832184105,0.3218154013156891,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.3290746327369444,0.3290746327369444,0.3000386357307434,0.3000386357307434,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.30003854747967296,0.3145568370819092,0.30003854747967296,0.3145568370819092,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.3097172677516937,0.32423556004695797,0.30487824927306484,0.3097172677516937,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.31939593236893415,0.31939593236893415,0.30487824927306484,0.3097172677516937,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.3193959670682107,0.3193959670682107,0.295199616726402,0.3000386357307434,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.30971730139947706,0.30971730139947706,0.295199616726402,0.3000386357307434,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.30487828239513565,0.30971730139947706,0.295199616726402,0.3000386357307434,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.2951993942260742,0.3097170679567584,0.2951993942260742,0.2951993942260742,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.2951995450959493,0.3097172262462951,0.2951995450959493,0.2976190447807312,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.2951993942260742,0.3097170679567584,0.2951993942260742,0.2951993942260742,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.30971730139947706,0.30971730139947706,0.295199616726402,0.3000386357307434,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.3097172677516937,0.3097172677516937,0.2951995846558244,0.3097172677516937,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.30245808107146555,0.3097172262462951,0.2951995450959493,0.2976190447807312,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.30487828239513565,0.30487828239513565,0.295199616726402,0.3000386357307434,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.2951995298986436,0.3145568370819092,0.2951995298986436,0.3145568370819092,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.3000385868639507,0.31455687837191654,0.3000385868639507,0.31213676929473877,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.30487828239513565,0.3145569296032796,0.3000386357307434,0.3000386357307434,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.304878208416146,0.3145568532757575,0.2976190447807312,0.2976190447807312,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.2951993942260742,0.2951993942260742,0.28068109283581233,0.2951993942260742,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.2806812524795532,0.2951995621274285,0.2806812524795532,0.2806812524795532,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.29519954467001863,0.29519954467001863,0.28068123588072214,0.28310075402259827,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.2903596950428826,0.2903596950428826,0.26616336761903725,0.2710023820400238,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.2710024692394115,0.2710024692394115,0.25164515000802495,0.26132380962371826,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.26616352796554565,0.2758421902977503,0.26616352796554565,0.26616352796554565,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.2758421003818512,0.2806811161406685,0.26616344120458674,0.2758421003818512,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.2758421128770873,0.2758421128770873,0.25648479364570076,0.26132380962371826,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.2564849555492401,0.2710026403070928,0.24196664313133287,0.2564849555492401,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.25648483576393044,0.26132385253657897,0.24196653012646202,0.2540647089481354,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.25164513860887516,0.2758421003818512,0.25164513860887516,0.2758421003818512,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.2758421618520857,0.2758421618520857,0.26132385602103236,0.2685829997062683,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.2758421902977503,0.2758421902977503,0.2613238829695261,0.26616352796554565,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.256484865633341,0.27100254530173074,0.256484865633341,0.26616352796554565,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.3000384138690101,0.3532713310536969,0.2903597553571065,0.34843170642852783,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3532715493165023,0.3581105861929532,0.3290745927178489,0.33391422033309937,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.3435927589783419,0.3435927589783419,0.3145567761381405,0.3290744721889496,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.3290745927178489,0.33875325720955035,0.309717263734446,0.33391422033309937,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.33875327459917964,0.3871465995419196,0.3290746096106317,0.3726288974285126,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.38714632838019597,0.4113432692731663,0.37262863643514665,0.3919859528541565,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.391986246406371,0.39682528376579285,0.3774679528503883,0.39682528376579285,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.39682519937693006,0.39682519937693006,0.3774678725780554,0.3823074996471405,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.391986246406371,0.4065039492234951,0.3774679528503883,0.39682528376579285,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.3968249865897009,0.40650364479920575,0.38714632838019597,0.3919859528541565,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.39682519937693006,0.39682519937693006,0.38230749964714056,0.3823074996471405,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.39682528376579285,0.4113435773217755,0.3823075809486687,0.39682528376579285,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.4065038232093162,0.47909408700888895,0.3968251607519515,0.4548971354961395,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.4645758960759786,0.4694155236961701,0.44037953019142145,0.4403795301914215,5532800,0.0,0.0
