Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-02-03 00:00:00-05:00,0.4645757807467793,0.49845139346222533,0.4597367450666604,0.47667396068573,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.47909387859541314,0.49845119508940117,0.4694152203484191,0.4839329123497009,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.4790941178798675,0.48877278096088794,0.4790941178798675,0.47909411787986755,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.4936118184546207,0.4936118184546207,0.4694154560565949,0.46941545605659485,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.4839331545728318,0.4839331545728318,0.4210221398477207,0.4548971652984619,8979200,0.0,0.0
1992-02-10 00:00:00-05:00,0.4403795288621445,0.45489723020129735,0.42586123678419324,0.4355399012565613,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.44037961959838867,0.4548973239287834,0.4307009531318188,0.44037961959838867,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.4403794365783634,0.47909408635498113,0.43070077413420904,0.46457579731941223,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.47425465686192314,0.47425465686192314,0.44037961959838867,0.44037961959838867,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.4500580430030823,0.4500580430030823,0.4355397557746275,0.4500580430030823,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.4500582860649585,0.4500582860649585,0.4307009531318188,0.44037961959838867,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.4258611500263214,0.4403794391465577,0.4210221141453613,0.4258611500263214,1408000,0.0,0.0
1992-02-20 00:00:00-05:00,0.42586109453519133,0.4500580430030823,0.42586109453519133,0.4500580430030823,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.4355398139783314,0.4500581031469491,0.406503826379776,0.406503826379776,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.4065039386643093,0.42102223184317045,0.3581106126328439,0.3798874616622925,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.391986310435982,0.40166497747466107,0.37262897635862374,0.3871466815471649,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.4065039500701536,0.4065039500701536,0.38714661911443204,0.4016649127006531,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.4016648248309329,0.4016648248309329,0.3774678710602684,0.3919861614704132,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.39682522416114807,0.4016648515324982,0.3823075235246373,0.39682522416114807,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.39682522416114807,0.4016648515324982,0.3823075235246373,0.39682522416114807,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.40166485775731475,0.41134352191124063,0.3823075294494629,0.3823075294494629,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.3871465951968462,0.3871465951968462,0.37746793031692505,0.37746793031692505,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.38230749934609776,0.38230749934609776,0.36295017256246576,0.36778920888900757,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.3774678111076355,0.3774678111076355,0.3387531638145447,0.3581104874610901,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.3629501137420448,0.3629501137420448,0.3387531638145447,0.3581104874610901,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.3629502011416111,0.3823075294494629,0.35811057369525867,0.3823075294494629,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.3823074373885902,0.3871464729309082,0.3532714519187721,0.3581104874610901,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.36295005827054433,0.3823073789586121,0.35327139792651047,0.37262871861457825,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.3677890930732881,0.3871464137613559,0.36295005827054433,0.37262871861457825,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.3726287755653175,0.3726287755653175,0.3581104874610901,0.3581104874610901,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.3629501461982727,0.37746784486208507,0.3629501461982727,0.3629501461982727,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.3823074531189155,0.4016647775619325,0.3774678266388308,0.39440563321113586,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.39682513725556134,0.4210220873355865,0.3871464753712794,0.42102208733558655,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.42586135858764057,0.4500583220586947,0.42586135858764057,0.43070098757743835,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.4403794083282264,0.44521844387054443,0.4113434228584083,0.4161824584007263,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.4307007465049537,0.43553978204727173,0.4113434228584083,0.4161824584007263,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.4258611500263214,0.4307007766459595,0.4161824875257232,0.4258611500263214,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.4355400258282688,0.4355400258282688,0.42102232033681014,0.43070098757743835,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.421022084681681,0.4307007465049537,0.4161824584007263,0.4161824584007263,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.4161824584007263,0.4307007465049537,0.4016647610351356,0.4161824584007263,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.40166484169582833,0.4500581605303405,0.38230751416202347,0.4452185332775116,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.4161823864763929,0.44521836692823424,0.4161823864763929,0.4234415292739868,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.4307009091342355,0.4307009091342355,0.3774679536365712,0.4016649127006531,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.3919862472227923,0.4258612810258752,0.3919862472227923,0.4016649127006531,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.40650381007134617,0.41134343651295224,0.39198611222384055,0.40892332792282104,2742400,0.0,0.0
1992-04-07 00:00:00-04:00,0.42102205689447836,0.42586109211742296,0.4065037697484492,0.41134339570999146,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.4016647345255046,0.42586109211742296,0.4016647345255046,0.41134339570999146,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.41134345301554187,0.41618248891262777,0.3992446817954671,0.406503826379776,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.4161824584007263,0.4161824584007263,0.4065037965774536,0.4161824584007263,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.4161824875257232,0.4307007766459595,0.40650382502512494,0.4258611500263214,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.43070086438977645,0.4500581933345125,0.42586123678419324,0.4355399012565613,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.45489707825349984,0.45973670424251845,0.43070072052420993,0.4500580430030823,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.45973677976595,0.46457581581130203,0.4427989721298218,0.4427989721298218,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.43553986951060913,0.4742545245782189,0.43553986951060913,0.4452185332775116,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.464575739492936,0.464575739492936,0.44521841701406367,0.4500580430030823,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.4597367614666723,0.46457579731941223,0.44521847243110335,0.46457579731941223,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.45489707825349984,0.464575739492936,0.4355397557746275,0.4500580430030823,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.4427991385303011,0.4500582860649585,0.44037961959838867,0.44037961959838867,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4500581933345125,0.4500581933345125,0.4355399012565613,0.4355399012565613,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.450058040447939,0.450058040447939,0.4113433957099915,0.41134339570999146,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.4210220873355865,0.4210220873355865,0.41134342545130453,0.42102208733558655,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.4210221155483937,0.4210221155483937,0.3968251638469242,0.406503826379776,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.4113433957099915,0.4113433957099915,0.4016647345255046,0.41134339570999146,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.4113433957099915,0.42102205689447836,0.4016647345255046,0.41134339570999146,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.421022084681681,0.425861120223999,0.4113434228584083,0.4161824584007263,300800,0.0,0.0
1992-05-06 00:00:00-04:00,0.42344160245284,0.425861120223999,0.4113434228584083,0.4161824584007263,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.42586109211742296,0.42586109211742296,0.4113433957099915,0.41134339570999146,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.4113433957099915,0.42586109211742296,0.4113433957099915,0.41134339570999146,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.42586109211742296,0.42586109211742296,0.4016647345255046,0.41134339570999146,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.4113436445133402,0.4113436445133402,0.3871466815471649,0.3871466815471649,1654400,0.0,0.0
1992-05-13 00:00:00-04:00,0.3968250741053898,0.3968250741053898,0.3677890930732881,0.37262871861457825,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.3823073789586121,0.3823073789586121,0.36295005827054433,0.37262871861457825,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677891821733137,0.37262880888704414,0.35811051948454226,0.3629501461982727,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.37262875879261576,0.37262875879261576,0.358110471341883,0.36052998900413513,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.3677891492843628,0.3677891492843628,0.3581104874610901,0.3581104874610901,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.36778915212516067,0.36778915212516067,0.338753166431069,0.3435927927494049,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.34843191504478455,0.3581105793515841,0.3339142139539793,0.34843191504478455,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484319164375063,0.3581105807829926,0.33875325209202006,0.3532715439796448,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.35811062020763057,0.3653697669506073,0.34359291746053283,0.3653697669506073,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.36778916351388385,0.36778916351388385,0.34843183911841624,0.3508513569831848,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.34843191504478455,0.3581105793515841,0.34843191504478455,0.34843191504478455,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.3581105938147331,0.3581105938147331,0.3484319291170376,0.3556910753250122,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.35811054549719157,0.37262883595428176,0.35327150917064976,0.36778920888900757,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.3726287755653175,0.3823074373885902,0.3581104874610901,0.3581104874610901,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.3726288932463761,0.37746793031692505,0.3629502283664549,0.37746793031692505,3337600,0.0,0.0
1992-06-04 00:00:00-04:00,0.3871465344207881,0.4016648248309329,0.3726288347493738,0.3919861614704132,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.3919861614704132,0.3968251977813078,0.3823074981098935,0.3919861614704132,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.38230749934609776,0.3919861627379137,0.36295017256246576,0.36778920888900757,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.36778924512847894,0.36778924512847894,0.3484319164375063,0.3532715439796448,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.3484318283290996,0.36778915212516067,0.338753166431069,0.3435927927494049,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.35811051948454226,0.3677891821733137,0.3435928208207299,0.3629501461982727,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.37262885952070685,0.39682522416114807,0.36053008646171647,0.39682522416114807,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.3823075235246373,0.4016648515324982,0.37988741446957736,0.39682522416114807,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.3919862230062184,0.3919862230062184,0.37746793031692505,0.37746793031692505,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.3774679094739652,0.3774679094739652,0.3435928796341585,0.3532715439796448,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.3532713772046676,0.3629500369809803,0.34359271742835495,0.3460122346878052,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.3532715425675784,0.3581105793515841,0.3435928782607789,0.34843191504478455,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.3435928337797216,0.3581105329910854,0.32907454382964607,0.3411727249622345,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.3435928782607789,0.34843191504478455,0.3339142139539793,0.34843191504478455,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.3484318283290996,0.3532714546474355,0.3435927927494049,0.3435927927494049,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.3532715425675784,0.3581105793515841,0.34843191504478455,0.34843191504478455,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.3581105793515841,0.3581105793515841,0.34843191504478455,0.34843191504478455,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.36295017256246576,0.36778920888900757,0.35811054549719157,0.36778920888900757,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.3629502283664549,0.37746793031692505,0.3581106005570827,0.37746793031692505,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.37746793031692505,0.38472707666157174,0.3629502283664549,0.37746793031692505,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.3871464137613559,0.391986039302646,0.37020861047465997,0.37262871861457825,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.37746784486208507,0.37746784486208507,0.3629501461982727,0.3629501461982727,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.37262883595428176,0.37262883595428176,0.36295017256246576,0.36778920888900757,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.36295005827054433,0.37746775341732197,0.36295005827054433,0.37262871861457825,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.36778920888900757,0.3774678722808235,0.36295017256246576,0.36778920888900757,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.36778920888900757,0.3774678722808235,0.36295017256246576,0.36778920888900757,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677891821733137,0.37262880888704414,0.3629501461982727,0.3629501461982727,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.37262871861457825,0.37262871861457825,0.36295005827054433,0.37262871861457825,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.37262869675729293,0.37262869675729293,0.3339140576520423,0.3460122346878052,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.34359271742835495,0.35811041172356806,0.34359271742835495,0.3460122346878052,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.34359271742835495,0.35811041172356806,0.34359271742835495,0.3460122346878052,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.3435927621601726,0.3435927621601726,0.32907447523633415,0.3339141011238098,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.3435928748849153,0.3435928748849153,0.29519957228697774,0.3072977364063263,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.3097172557571062,0.3097172557571062,0.29035992727228704,0.29277944564819336,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.29035985714793777,0.3145568072795868,0.29035985714793777,0.3145568072795868,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.3097172091084142,0.3097172091084142,0.30003854632377625,0.30003854632377625,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.30971734393923034,0.3145569728077571,0.3048783242702484,0.3048783242702484,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.3145567790510843,0.3387531362726969,0.3097171531636086,0.3339141011238098,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.3387531362726969,0.3411726538471404,0.32907447523633415,0.3339141011238098,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.32907455989292694,0.3435928505516911,0.32907455989292694,0.33875322341918945,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.3435927927494049,0.3435927927494049,0.3290745045330385,0.3435927927494049,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.3435927927494049,0.3532714546474355,0.338753166431069,0.3435927927494049,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.35327151407795365,0.35327151407795365,0.3387532234191895,0.33875322341918945,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.32907433302425665,0.33875298987791125,0.31939567617060205,0.3218151926994324,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.3290745346776901,0.3290745346776901,0.30003854632377625,0.30003854632377625,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.30003851905286905,0.3145568072795868,0.30003851905286905,0.3145568072795868,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.3145569728077571,0.3145569728077571,0.3048783242702484,0.3048783242702484,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.3145569728077571,0.3145569728077571,0.3048783242702484,0.3048783242702484,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3145568072795868,0.3145568072795868,0.3048781638352381,0.3145568072795868,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.3145568072795868,0.3145568072795868,0.3048781638352381,0.3145568072795868,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.3145568072795868,0.3145568072795868,0.3048781638352381,0.3145568072795868,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.30971720814704895,0.32423549764828863,0.30487819059968224,0.30971720814704895,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.31939587090164423,0.31939587090164423,0.30487819059968224,0.30971720814704895,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.3193958718930522,0.3193958718930522,0.2951995287613892,0.30003854632377625,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.3097172091084142,0.3097172091084142,0.2951995287613892,0.30003854632377625,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.30487819154602713,0.3097172091084142,0.2951995287613892,0.30003854632377625,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.2951994836330414,0.3097171617606898,0.2951994836330414,0.2951994836330414,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.2951994859758616,0.3097171642187281,0.2951994859758616,0.2976189851760864,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.2951994836330414,0.3097171617606898,0.2951994836330414,0.2951994836330414,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.3097172091084142,0.3097172091084142,0.2951995287613892,0.30003854632377625,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.30971720814704895,0.30971720814704895,0.29519952784508696,0.30971720814704895,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.3024580204976992,0.3097171642187281,0.2951994859758616,0.2976189851760864,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.30487819154602713,0.30487819154602713,0.2951995287613892,0.30003854632377625,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.2951995019303068,0.3145568072795868,0.2951995019303068,0.3145568072795868,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.3000385582167435,0.314556848338526,0.3000385582167435,0.3121367394924164,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.3145569728077571,0.3145569728077571,0.3048783242702484,0.3048783242702484,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.30487819154602713,0.3145568358700809,0.30003854632377625,0.30003854632377625,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.30487814735769686,0.31455679027895056,0.2976189851760864,0.2976189851760864,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.2951994836330414,0.2951994836330414,0.28068117784562513,0.2951994836330414,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.28068119287490845,0.29519949943971824,0.28068119287490845,0.28068119287490845,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.29519951359404345,0.29519951359404345,0.280681206333105,0.2831007242202759,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.2903598227671214,0.2903598227671214,0.2661634846997275,0.27100250124931335,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.27100250014552363,0.27100250014552363,0.25164517870655767,0.26132383942604065,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.26616349816322327,0.2758421594117084,0.26616349816322327,0.26616349816322327,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.27584218978881836,0.2806812071160754,0.2661635274744709,0.27584218978881836,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.2758421443351301,0.2758421443351301,0.2564848228961641,0.26132383942604065,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.2564849853515625,0.2710026717963006,0.24196667124669696,0.2564849853515625,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.25648483576393044,0.26132385253657897,0.24196653012646202,0.2540647089481354,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.25164522017303315,0.27584218978881836,0.25164522017303315,0.27584218978881836,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.2758423148911285,0.2758423148911285,0.26132400100522374,0.26858314871788025,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.2758421594117084,0.2758421594117084,0.2613238537090986,0.26616349816322327,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.2564848369147381,0.27100251495758376,0.2564848369147381,0.26616349816322327,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.30003859351078666,0.3532715425675784,0.2903599292039871,0.34843191504478455,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3532714231965354,0.35811045834542243,0.32907447523633415,0.3339141011238098,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.343592696744027,0.343592696744027,0.3145567191630589,0.3290744125843048,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.32907447523633415,0.3387531362726969,0.3097171531636086,0.3339141011238098,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.3387531120411864,0.3871464137613559,0.3290744516971525,0.37262871861457825,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.3871465344207881,0.4113434881914526,0.3726288347493738,0.3919861614704132,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.39198618752856773,0.39682522416114807,0.3774678961532872,0.39682522416114807,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.39682523031096234,0.39682523031096234,0.3774679020031105,0.3823075294494629,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.39198618752856773,0.40650388816507854,0.3774678961532872,0.39682522416114807,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.3968251977813078,0.4065038611418275,0.3871465344207881,0.3919861614704132,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.39682523031096234,0.39682523031096234,0.3823075294494629,0.3823075294494629,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.39682522416114807,0.4113435155364286,0.3823075235246373,0.39682522416114807,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.4065038498411787,0.47909411839646054,0.39682518674972206,0.4548971652984619,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.46457599039535324,0.46941561899809825,0.44037961959838867,0.44037961959838867,5532800,0.0,0.0
