Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-06-04 00:00:00-04:00,0.38714638724893663,0.4016646721400247,0.37262869309635444,0.39198601245880127,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.39198601245880127,0.39682504693016,0.3823073527775779,0.39198601245880127,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.38230746836734397,0.3919861309748883,0.3629501431522553,0.3677891790866852,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.3677891830743801,0.3677891830743801,0.3484318576494127,0.353271484375,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.3484318283290996,0.36778915212516067,0.338753166431069,0.3435927927494049,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.35811051948454226,0.3677891821733137,0.3435928208207299,0.3629501461982727,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.37262891549096644,0.39682528376579285,0.36053014061469474,0.39682528376579285,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.3823075809486687,0.4016649118640732,0.3798874715300993,0.39682528376579285,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.39198613016045175,0.39198613016045175,0.3774678409099579,0.3774678409099579,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.37746784578686376,0.37746784578686376,0.3435928216625163,0.353271484375,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.35327152934245953,0.3629501932869274,0.34359286539799166,0.3460123836994171,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.35327160300011606,0.35811064061191344,0.3435929370376319,0.3484319746494293,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.34359277375227126,0.3581104704273177,0.32907448633861625,0.3411726653575897,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.3435929370376319,0.3484319746494293,0.33391427107514776,0.3484319746494293,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.3484318283290996,0.3532714546474355,0.3435927927494049,0.3435927927494049,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.35327160300011606,0.35811064061191344,0.3484319746494293,0.3484319746494293,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.35811064061191344,0.35811064061191344,0.3484319746494293,0.3484319746494293,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.3629501431522553,0.3677891790866852,0.3581105164791409,0.3677891790866852,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.3629501423981473,0.3774678409099579,0.35811051573508823,0.3774678409099579,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.3774678409099579,0.3847269855352048,0.3629501423981473,0.3774678409099579,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.3871464137613559,0.391986039302646,0.37020861047465997,0.37262871861457825,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.37746784486208507,0.37746784486208507,0.3629501461982727,0.3629501461982727,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.3726288057597997,0.3726288057597997,0.3629501431522553,0.3677891790866852,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.36295005827054433,0.37746775341732197,0.36295005827054433,0.37262871861457825,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.3677891790866852,0.37746784169422953,0.3629501431522553,0.3677891790866852,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.3677891790866852,0.37746784169422953,0.3629501431522553,0.3677891790866852,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677891821733137,0.37262880888704414,0.3629501461982727,0.3629501461982727,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.37262871861457825,0.37262871861457825,0.36295005827054433,0.37262871861457825,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.3726288572313952,0.3726288572313952,0.33391420145352385,0.3460123836994171,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.34359286539799166,0.3581105659453104,0.34359286539799166,0.3460123836994171,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.34359286539799166,0.3581105659453104,0.34359286539799166,0.3460123836994171,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.3435928848248008,0.3435928848248008,0.3290745927178489,0.33391422033309937,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.34359280824032656,0.34359280824032656,0.29519951502893915,0.3072976768016815,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.3097172557571062,0.3097172557571062,0.29035992727228704,0.29277944564819336,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.2903599121675583,0.31455686688423157,0.2903599121675583,0.31455686688423157,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.30971727063578947,0.30971727063578947,0.300038605928421,0.300038605928421,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.30971713201182266,0.31455675756878154,0.3048781156539917,0.3048781156539917,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.3145568913496965,0.33875325720955035,0.309717263734446,0.33391422033309937,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.33875325720955035,0.3411727756477758,0.3290745927178489,0.33391422033309937,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.32907455989292694,0.3435928505516911,0.32907455989292694,0.33875322341918945,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.3435927927494049,0.3435927927494049,0.3290745045330385,0.3435927927494049,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.3435927927494049,0.3532714546474355,0.338753166431069,0.3435927927494049,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.35327151407795365,0.35327151407795365,0.3387532234191895,0.33875322341918945,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.3290746072953795,0.3387532722158319,0.3193959423749272,0.32181546092033386,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.3290746000505263,0.3290746000505263,0.300038605928421,0.300038605928421,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.30003857590647687,0.31455686688423157,0.30003857590647687,0.31455686688423157,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.31455686688423157,0.31455686688423157,0.30487822160589906,0.31455686688423157,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.31455686688423157,0.31455686688423157,0.30487822160589906,0.31455686688423157,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.31455686688423157,0.31455686688423157,0.30487822160589906,0.31455686688423157,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.30971723794937134,0.3242355288476233,0.30487821993637354,0.30971723794937134,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.3193959016352892,0.3193959016352892,0.30487821993637354,0.30971723794937134,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.3193959353431579,0.3193959353431579,0.29519958740473107,0.300038605928421,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.30971727063578947,0.30971727063578947,0.29519958740473107,0.300038605928421,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.3048782521120995,0.30971727063578947,0.29519958740473107,0.300038605928421,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.29519951343536377,0.3097171930286669,0.29519951343536377,0.29519951343536377,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.2951995746559931,0.3097172572600786,0.2951995746559931,0.2976190745830536,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.29519951343536377,0.3097171930286669,0.29519951343536377,0.29519951343536377,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.30971727063578947,0.30971727063578947,0.29519958740473107,0.300038605928421,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.30971723794937134,0.30971723794937134,0.2951995562504557,0.30971723794937134,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.3024581113583487,0.3097172572600786,0.2951995746559931,0.2976190745830536,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.3048782521120995,0.3048782521120995,0.29519958740473107,0.300038605928421,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.29519955786698043,0.31455686688423157,0.29519955786698043,0.31455686688423157,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.30003852956953636,0.31455681830513543,0.30003852956953636,0.312136709690094,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.3048782521120995,0.31455689835888,0.300038605928421,0.300038605928421,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.3048782389453706,0.31455688477416094,0.2976190745830536,0.2976190745830536,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.29519951343536377,0.29519951343536377,0.28068120618222936,0.29519951343536377,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.2806812822818756,0.29519959347128366,0.2806812822818756,0.2806812822818756,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.29519957574599376,0.29519957574599376,0.2806812654283392,0.28310078382492065,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.2903598227671214,0.2903598227671214,0.2661634846997275,0.27100250124931335,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.27100256195774786,0.27100256195774786,0.251645236103623,0.2613238990306854,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.2661634087562561,0.27584206675358264,0.2661634087562561,0.2661634087562561,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.27584215998649597,0.2806811767909398,0.2661634987178429,0.27584215998649597,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.27584220725121555,0.27584220725121555,0.25648488139709075,0.2613238990306854,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.25648486614227295,0.27100254583946953,0.24196655878524065,0.25648486614227295,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.25648495610876376,0.2613239751519195,0.24196664365918474,0.2540648281574249,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.2516451929849805,0.27584215998649597,0.2516451929849805,0.27584215998649597,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.2758424067145541,0.2758424067145541,0.26132408799573853,0.2685832381248474,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.27584206675358264,0.27584206675358264,0.2613237659278162,0.2661634087562561,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.2564847507589296,0.27100242392514273,0.2564847507589296,0.2661634087562561,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.3000386448370086,0.35327160300011606,0.2903599788745244,0.3484319746494293,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3532715493165023,0.3581105861929532,0.3290745927178489,0.33391422033309937,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.3435928523298143,0.3435928523298143,0.31455686160076285,0.32907456159591675,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.3290745927178489,0.33875325720955035,0.309717263734446,0.33391422033309937,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.3387531120411864,0.3871464137613559,0.3290744516971525,0.37262871861457825,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.38714638724893663,0.4113433318212481,0.37262869309635444,0.39198601245880127,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.391986246406371,0.39682528376579285,0.3774679528503883,0.39682528376579285,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.39682516844289784,0.39682516844289784,0.37746784315300036,0.3823074698448181,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.391986246406371,0.4065039492234951,0.3774679528503883,0.39682528376579285,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.39682504693016,0.40650370661138346,0.38714638724893663,0.39198601245880127,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.39682516844289784,0.39682516844289784,0.38230746984481817,0.3823074698448181,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.39682528376579285,0.4113435773217755,0.3823075809486687,0.39682528376579285,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.4065039031049038,0.47909418117160385,0.39682523874526326,0.4548972249031067,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.4645756131178548,0.46941523779038596,0.44037926197052,0.44037926197052,5532800,0.0,0.0
1992-10-20 00:00:00-04:00,0.4597366857007435,0.4645757207559965,0.440379364002577,0.4573165774345398,4726400,0.0,0.0
