Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-02-10 00:00:00-05:00,0.4403795288621445,0.45489723020129735,0.42586123678419324,0.4355399012565613,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.4403792917728424,0.4548969852960287,0.43070063251122476,0.4403792917728424,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.4403793518279523,0.4790939941539894,0.43070069124644306,0.46457570791244507,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.4742543038192639,0.4742543038192639,0.4403792917728424,0.4403792917728424,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.45005816221237177,0.45005816221237177,0.4355398711383804,0.4500581622123718,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.45005795103446,0.45005795103446,0.43070063251122476,0.4403792917728424,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.4258612096309662,0.44037950078322036,0.42102217307272194,0.4258612096309662,1408000,0.0,0.0
1992-02-20 00:00:00-05:00,0.42586120733530525,0.45005816221237177,0.42586120733530525,0.4500581622123718,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.43554000556468964,0.45005830111964923,0.4065040051937103,0.4065040051937103,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.40650400244510043,0.4210222979018934,0.3581106688206837,0.37988752126693726,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.3919861595616112,0.401664822875,0.37262883293483356,0.387146532535553,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.4065038294246963,0.4065038294246963,0.3871465042139965,0.4016647934913635,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.40166485536911456,0.40166485536911456,0.3774678997587795,0.3919861912727356,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.39682507514953613,0.4016647007035606,0.3823073799645588,0.39682507514953613,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.39682507514953613,0.4016647007035606,0.3823073799645588,0.39682507514953613,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.40166495169121347,0.41134361810860515,0.38230761885643005,0.38230761885643005,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.38714644236442375,0.38714644236442375,0.3774677813053131,0.3774677813053131,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.3823076232611129,0.3823076232611129,0.3629502902033078,0.3677893280982971,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.37746784252089427,0.37746784252089427,0.33875319200593074,0.3581105172634125,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.3629501439471258,0.3629501439471258,0.33875319200593074,0.3581105172634125,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.3629502860216467,0.38230761885643005,0.3581106574434923,0.38230761885643005,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.3823074692046076,0.3871465051496351,0.353271481318385,0.3581105172634125,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.36295014535525444,0.3823074706878363,0.3532714826889635,0.3726288080215454,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.36778918131905586,0.38714650665163775,0.36295014535525444,0.3726288080215454,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.3726288065758667,0.3726288065758667,0.3581105172634125,0.3581105172634125,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.3629501461982727,0.37746784486208507,0.3629501461982727,0.3629501461982727,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.38230739534261104,0.40166471686024774,0.37746776959391604,0.3944055736064911,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.3968253057927146,0.4210222661495209,0.3871466397977703,0.4210222661495209,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.4258611817829729,0.45005813520818466,0.4258611817829729,0.43070080876350403,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.4403794713982998,0.4452185076336528,0.4113434817700181,0.4161825180053711,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.4307008081888726,0.43553984442422555,0.4113434817700181,0.4161825180053711,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.4258612096309662,0.4307008369279711,0.41618254577571695,0.4258612096309662,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.4355398450053132,0.4355398450053132,0.42102214554116374,0.43070080876350403,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.42102214497944535,0.4307008081888726,0.4161825180053711,0.4161825180053711,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.4161825180053711,0.4307008081888726,0.4016648185605909,0.4161825180053711,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.4016645997137501,0.45005788939381647,0.38230728384172363,0.4452182650566101,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.4161825329334689,0.4452185236032458,0.4161825329334689,0.42344167828559875,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.4307007813074133,0.4307007813074133,0.37746784160864655,0.4016647934913635,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.39198613088601364,0.42586115463539614,0.39198613088601364,0.4016647934913635,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.40650381007134617,0.41134343651295224,0.39198611222384055,0.40892332792282104,2742400,0.0,0.0
1992-04-07 00:00:00-04:00,0.42102220941224333,0.4258612463881575,0.4065039170068776,0.4113435447216034,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.40166488003096346,0.4258612463881575,0.40166488003096346,0.4113435447216034,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.4113436339583435,0.4161826719840368,0.39924485741623056,0.4065040051937103,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.4161825180053711,0.4161825180053711,0.40650385479594386,0.4161825180053711,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.41618254577571695,0.4307008369279711,0.4065038819204677,0.4258612096309662,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.43070086438977645,0.4500581933345125,0.42586123678419324,0.4355399012565613,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.4548971987445306,0.4597368260154469,0.43070083460622155,0.4500581622123718,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.4597367488236386,0.4645757845433021,0.4427989423274994,0.4427989423274994,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.43553960712059686,0.4742542388646499,0.43553960712059686,0.4452182650566101,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.46457586254760574,0.46457586254760574,0.44521853494145547,0.4500581622123718,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.4597366729909709,0.46457570791244507,0.4452183867494265,0.46457570791244507,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.4548971987445306,0.46457586254760574,0.4355398711383804,0.4500581622123718,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.4427988089036267,0.45005795103446,0.4403792917728424,0.4403792917728424,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4500581933345125,0.4500581933345125,0.4355399012565613,0.4355399012565613,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.4500582034841632,0.4500582034841632,0.4113435447216034,0.4113435447216034,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.4210222661495209,0.4210222661495209,0.4113436001545766,0.4210222661495209,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.4210223007486699,0.4210223007486699,0.3968253384033839,0.4065040051937103,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.4113435447216034,0.4113435447216034,0.40166488003096346,0.4113435447216034,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.4113435447216034,0.42102220941224333,0.40166488003096346,0.4113435447216034,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.42102214497944535,0.4258611812147983,0.4113434817700181,0.4161825180053711,300800,0.0,0.0
1992-05-06 00:00:00-04:00,0.42344166309712183,0.4258611812147983,0.4113434817700181,0.4161825180053711,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.4258612463881575,0.4258612463881575,0.4113435447216034,0.4113435447216034,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.4113435447216034,0.4258612463881575,0.4113435447216034,0.4113435447216034,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4258612463881575,0.4258612463881575,0.40166488003096346,0.4113435447216034,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.41134348618838884,0.41134348618838884,0.387146532535553,0.387146532535553,1654400,0.0,0.0
1992-05-13 00:00:00-04:00,0.39682516931792866,0.39682516931792866,0.36778918131905586,0.3726288080215454,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.3823074706878363,0.3823074706878363,0.36295014535525444,0.3726288080215454,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677891821733137,0.37262880888704414,0.35811051948454226,0.3629501461982727,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.37262875879261576,0.37262875879261576,0.358110471341883,0.36052998900413513,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.3677891798921534,0.3677891798921534,0.3581105172634125,0.3581105172634125,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.36778934353146103,0.36778934353146103,0.3387533427263457,0.34359297156333923,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.34843191504478455,0.3581105793515841,0.3339142139539793,0.34843191504478455,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484318576494127,0.3581105203618964,0.338753194936929,0.353271484375,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.3581105325769962,0.36536967754364014,0.34359283338241947,0.36536967754364014,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.36778916351388385,0.36778916351388385,0.34843183911841624,0.3508513569831848,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.34843191504478455,0.3581105793515841,0.34843191504478455,0.34843191504478455,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.3581105338046394,0.3581105338046394,0.34843187072883836,0.35569101572036743,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.3581106615693946,0.37262895673221036,0.35327162367440523,0.3677893280982971,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.3726288065758667,0.3823074692046076,0.3581105172634125,0.3581105172634125,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.37262874614505287,0.3774677813053131,0.36295008508594223,0.3774677813053131,3337600,0.0,0.0
1992-06-04 00:00:00-04:00,0.38714656385515844,0.40166485536911456,0.37262886307997767,0.3919861912727356,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.3919861912727356,0.39682522795153735,0.38230752717635663,0.3919861912727356,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.3823076232611129,0.3919862897900155,0.3629502902033078,0.3677893280982971,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.3677891830743801,0.3677891830743801,0.3484318576494127,0.353271484375,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.34843200966138416,0.36778934353146103,0.3387533427263457,0.34359297156333923,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.35811051948454226,0.3677891821733137,0.3435928208207299,0.3629501461982727,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.3726287195950579,0.39682507514953613,0.3605299510792709,0.39682507514953613,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.3823073799645588,0.4016647007035606,0.37988727181827264,0.39682507514953613,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.39198606826327403,0.39198606826327403,0.3774677813053131,0.3774677813053131,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.37746784578686376,0.37746784578686376,0.3435928216625163,0.353271484375,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.3532714684873428,0.3629501307645486,0.343592806210137,0.34601232409477234,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.3532715425675784,0.3581105793515841,0.3435928782607789,0.34843191504478455,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.3435929238208971,0.35811062683673694,0.3290746300661907,0.34117281436920166,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.3435928782607789,0.34843191504478455,0.3339142139539793,0.34843191504478455,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.34843200966138416,0.3532716384983777,0.34359297156333923,0.34359297156333923,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.3532715425675784,0.3581105793515841,0.34843191504478455,0.34843191504478455,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.3581105793515841,0.3581105793515841,0.34843191504478455,0.34843191504478455,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.3629502902033078,0.3677893280982971,0.3581106615693946,0.3677893280982971,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.36295008508594223,0.3774677813053131,0.35811045918709195,0.3774677813053131,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.3774677813053131,0.3847269247842936,0.36295008508594223,0.3774677813053131,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.38714650665163775,0.3919861333541273,0.37020869930095657,0.3726288080215454,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.37746784486208507,0.37746784486208507,0.3629501461982727,0.3629501461982727,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.37262895673221036,0.37262895673221036,0.3629502902033078,0.3677893280982971,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.36295014535525444,0.37746784398534683,0.36295014535525444,0.3726288080215454,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.3677893280982971,0.3774679946271997,0.3629502902033078,0.3677893280982971,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.3677893280982971,0.3774679946271997,0.3629502902033078,0.3677893280982971,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677891821733137,0.37262880888704414,0.3629501461982727,0.3629501461982727,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.3726288080215454,0.3726288080215454,0.36295014535525444,0.3726288080215454,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.37262879304175434,0.37262879304175434,0.33391414393293123,0.34601232409477234,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.343592806210137,0.3581105042566135,0.343592806210137,0.34601232409477234,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.343592806210137,0.3581105042566135,0.343592806210137,0.34601232409477234,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.34359297682327195,0.34359297682327195,0.32907468082898494,0.33391430974006653,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.34359284156262093,0.34359284156262093,0.2951995436579585,0.3072977066040039,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.30971706659846865,0.30971706659846865,0.29035974993606434,0.29277926683425903,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.2903599121675583,0.31455686688423157,0.2903599121675583,0.31455686688423157,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.3097171475810389,0.3097171475810389,0.30003848671913147,0.30003848671913147,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.30971728338854243,0.3145569113109069,0.30487826466560364,0.30487826466560364,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.31455697557365564,0.33875334791219036,0.30971734666257406,0.33391430974006653,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.33875334791219036,0.3411728669982523,0.32907468082898494,0.33391430974006653,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.32907455989292694,0.3435928505516911,0.32907455989292694,0.33875322341918945,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.34359297156333923,0.34359297156333923,0.3290746757913072,0.34359297156333923,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.34359297156333923,0.3532716384983777,0.3387533427263457,0.34359297156333923,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.35327151407795365,0.35327151407795365,0.3387532234191895,0.33875322341918945,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.3290745463462411,0.3387532094740718,0.3193958832184105,0.3218154013156891,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.32907446930485384,0.32907446930485384,0.30003848671913147,0.30003848671913147,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.30003857590647687,0.31455686688423157,0.30003857590647687,0.31455686688423157,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.3145569113109069,0.3145569113109069,0.30487826466560364,0.30487826466560364,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.3145569113109069,0.3145569113109069,0.30487826466560364,0.30487826466560364,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.31455686688423157,0.31455686688423157,0.30487822160589906,0.31455686688423157,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.31455686688423157,0.31455686688423157,0.30487822160589906,0.31455686688423157,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.31455686688423157,0.31455686688423157,0.30487822160589906,0.31455686688423157,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.30971720814704895,0.32423549764828863,0.30487819059968224,0.30971720814704895,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.31939587090164423,0.31939587090164423,0.30487819059968224,0.30971720814704895,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.31939580844294635,0.31939580844294635,0.29519947011804726,0.30003848671913147,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.3097171475810389,0.3097171475810389,0.29519947011804726,0.30003848671913147,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.30487813097995475,0.3097171475810389,0.29519947011804726,0.30003848671913147,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.2951994836330414,0.3097171617606898,0.2951994836330414,0.2951994836330414,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.2951995450959493,0.3097172262462951,0.2951995450959493,0.2976190447807312,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.2951994836330414,0.3097171617606898,0.2951994836330414,0.2951994836330414,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.3097171475810389,0.3097171475810389,0.29519947011804726,0.30003848671913147,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.30971720814704895,0.30971720814704895,0.29519952784508696,0.30971720814704895,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.30245808107146555,0.3097172262462951,0.2951995450959493,0.2976190447807312,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.30487813097995475,0.30487813097995475,0.29519947011804726,0.30003848671913147,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.29519955786698043,0.31455686688423157,0.29519955786698043,0.31455686688423157,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.3000385582167435,0.314556848338526,0.3000385582167435,0.3121367394924164,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.3145569113109069,0.3145569113109069,0.30487826466560364,0.30487826466560364,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.30487813097995475,0.31455677338128163,0.30003848671913147,0.30003848671913147,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.304878208416146,0.3145568532757575,0.2976190447807312,0.2976190447807312,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.2951994836330414,0.2951994836330414,0.28068117784562513,0.2951994836330414,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.2806812822818756,0.29519959347128366,0.2806812822818756,0.2806812822818756,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.29519954467001863,0.29519954467001863,0.28068123588072214,0.28310075402259827,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.29035985469818115,0.29035985469818115,0.2661635139699001,0.27100253105163574,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.27100250014552363,0.27100250014552363,0.25164517870655767,0.26132383942604065,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.2661634385585785,0.2758420976396246,0.2661634385585785,0.2661634385585785,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.27584215998649597,0.2806811767909398,0.2661634987178429,0.27584215998649597,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.2758421443351301,0.2758421443351301,0.2564848228961641,0.26132383942604065,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.25648483633995056,0.2710025143502618,0.24196653066987658,0.25648483633995056,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.2564848959363471,0.26132391384424924,0.24196658689282338,0.25406476855278015,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.2516451929849805,0.27584215998649597,0.2516451929849805,0.27584215998649597,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.2758423148911285,0.2758423148911285,0.26132400100522374,0.26858314871788025,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.2758420976396246,0.2758420976396246,0.26132379518824367,0.2661634385585785,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.25648477947753245,0.2710024542692897,0.25648477947753245,0.2661634385585785,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.30003859351078666,0.3532715425675784,0.2903599292039871,0.34843191504478455,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3532716439064774,0.35811068207860125,0.32907468082898494,0.33391430974006653,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.3435927589783419,0.3435927589783419,0.3145567761381405,0.3290744721889496,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.32907468082898494,0.33875334791219036,0.30971734666257406,0.33391430974006653,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.33875319332018305,0.38714650665163775,0.3290745306538921,0.3726288080215454,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.38714656385515844,0.4113435194654935,0.37262886307997767,0.3919861912727356,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.3919860403340597,0.39682507514953613,0.3774677544105344,0.39682507514953613,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.39682532311305907,0.39682532311305907,0.3774679902782757,0.38230761885643005,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.3919860403340597,0.406503735519037,0.3774677544105344,0.39682507514953613,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.39682522795153735,0.4065038920479163,0.38714656385515844,0.3919861912727356,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.39682532311305907,0.39682532311305907,0.38230761885643005,0.38230761885643005,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.39682507514953613,0.41134336107306146,0.3823073799645588,0.39682507514953613,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.4065037166818659,0.4790939614586023,0.3968250567608691,0.45489701628685,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.46457564455764633,0.4694152695576953,0.4403792917728424,0.4403792917728424,5532800,0.0,0.0
