Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-01-13 00:00:00-05:00,0.4742544855062778,0.5178087642384526,0.4597367864213573,0.5032904744148254,8499200,0.0,0.0
1992-01-14 00:00:00-05:00,0.5178086752488787,0.5178086752488787,0.4984513526365582,0.5081300139427185,3628800,0.0,0.0
1992-01-15 00:00:00-05:00,0.5178087630813951,0.5274874260292838,0.5032904732902095,0.5129691362380981,5910400,0.0,0.0
1992-01-16 00:00:00-05:00,0.517808860469845,0.5226478974845531,0.47909420139691516,0.4984515309333801,3654400,0.0,0.0
1992-01-17 00:00:00-05:00,0.4887726306915283,0.5032903254803495,0.4887726306915283,0.4887726306915283,1574400,0.0,0.0
1992-01-20 00:00:00-05:00,0.4839330017566681,0.49361166179180144,0.45973664703809847,0.4839330017566681,3350400,0.0,0.0
1992-01-21 00:00:00-05:00,0.4936118163168431,0.4936118163168431,0.4548971640566985,0.4645758271217346,3724800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4645756816864014,0.4839330017566681,0.454897021651268,0.4839330017566681,5132800,0.0,0.0
1992-01-23 00:00:00-05:00,0.49361175298690796,0.49361175298690796,0.45489710569381714,0.45489710569381714,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.45489722627416435,0.46941551822677896,0.45489722627416435,0.4597368538379669,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.4694155519868058,0.4694155519868058,0.440379556732122,0.4500582218170166,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4500581933345125,0.4500581933345125,0.42586123678419324,0.4355399012565613,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.440379732590669,0.4548974406460057,0.4258614337962606,0.4452187716960907,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.44037952506034295,0.4742545550517883,0.44037952506034295,0.4597368538379669,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.4597367909585728,0.4645758271217346,0.4548971640566985,0.4645758271217346,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.464575635517143,0.4984512376428357,0.4597366013497405,0.47667381167411804,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.47909396710836516,0.4984512871786319,0.4694153070732318,0.4839330017566681,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.47909408807754517,0.4887727505564988,0.47909408807754517,0.47909408807754517,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.493611755777611,0.493611755777611,0.46941539645195013,0.4694153964519501,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.48393309116363525,0.48393309116363525,0.421022084681681,0.45489710569381714,8979200,0.0,0.0
1992-02-10 00:00:00-05:00,0.4403795288621445,0.45489723020129735,0.42586123678419324,0.4355399012565613,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.44037955999374395,0.4548972623591917,0.4307008948371654,0.4403795599937439,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.44037946482850054,0.4790941170886451,0.43070080176346437,0.4645758271217346,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.47425459267234876,0.47425459267234876,0.44037955999374395,0.4403795599937439,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.4500582218170166,0.4500582218170166,0.4355399288202568,0.4500582218170166,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.45005822515032246,0.45005822515032246,0.4307008948371654,0.4403795599937439,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.4258612394332885,0.4403795316015517,0.4210222025364022,0.4258612394332886,1408000,0.0,0.0
1992-02-20 00:00:00-05:00,0.4258612637353622,0.4500582218170166,0.4258612637353622,0.4500582218170166,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.4355399097715106,0.4500582021332992,0.4065039157867432,0.40650391578674316,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.4065039386643093,0.42102223184317045,0.3581106126328439,0.3798874616622925,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.3919861595616112,0.401664822875,0.37262883293483356,0.387146532535553,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.40650370877923897,0.40650370877923897,0.38714638931356093,0.401664674282074,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.40166470267820636,0.40166470267820636,0.37746775626622425,0.39198604226112366,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.3968251347541809,0.4016647610351356,0.3823074373885902,0.3968251347541809,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.3968251347541809,0.4016647610351356,0.3823074373885902,0.3968251347541809,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.4016648890686143,0.4113435539770288,0.3823075592517853,0.3823075592517853,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.3871464117979392,0.3871464117979392,0.37746775150299067,0.3774677515029907,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.38230734445232883,0.38230734445232883,0.36295002551141325,0.36778905987739563,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.3774677168678593,0.3774677168678593,0.33875307924038656,0.3581103980541229,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.36295002312680164,0.36295002312680164,0.33875307924038656,0.3581103980541229,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.3629502294349563,0.3823075592517853,0.35811060161133657,0.3823075592517853,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.382307341940538,0.3871463762747275,0.35327136371993345,0.3581103980541229,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.3629502034117279,0.3823075318406525,0.3532715391972656,0.3726288676261902,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.36778924014956776,0.3871465685784924,0.3629502034117279,0.3726288676261902,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.3726286825336698,0.3726286825336698,0.3581103980541229,0.3581103980541229,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.36295023560523987,0.37746793784525523,0.36295023560523987,0.36295023560523987,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.3823075686715244,0.40166489896530183,0.37746794072866025,0.3944057524204254,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.3968252496136635,0.4210222065448761,0.38714658498894,0.4210222065448761,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.4258612112504175,0.4500581663499363,0.4258612112504175,0.4307008385658264,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.4403793767931898,0.4452184119889903,0.41134339340260345,0.41618242859840393,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.43070071566299434,0.43553975085879487,0.41134339340260345,0.41618242859840393,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.4258612394332885,0.4307008670689769,0.4161825749007138,0.4258612394332886,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.43553987514247244,0.43553987514247244,0.42102217467377145,0.4307008385658264,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.4210220545327989,0.43070071566299434,0.416182428598404,0.41618242859840393,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.416182428598404,0.43070071566299434,0.401664732272408,0.41618242859840393,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.40166505679100895,0.450058401540584,0.38230771889117887,0.4452187716960907,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.4161826500991298,0.44521864894325514,0.4161826500991298,0.4234417974948883,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.43070065348059106,0.43070065348059106,0.3774677295807219,0.401664674282074,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.391986014549235,0.425861028244917,0.391986014549235,0.401664674282074,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.4065037211933822,0.4113433465768527,0.39198602652002495,0.4089232385158539,2742400,0.0,0.0
1992-04-07 00:00:00-04:00,0.42102220941224333,0.4258612463881575,0.4065039170068776,0.4113435447216034,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.40166488003096346,0.4258612463881575,0.40166488003096346,0.4113435447216034,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.41134354348694274,0.41618258044833234,0.39924476960584887,0.40650391578674316,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.416182428598404,0.416182428598404,0.40650376746820854,0.41618242859840393,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.4161825749007138,0.4307008670689769,0.40650391036813904,0.4258612394332886,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.43070086438977645,0.4500581933345125,0.42586123678419324,0.4355399012565613,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.454897258990046,0.45973688690191117,0.4307008916472274,0.4500582218170166,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.45973677976595,0.46457581581130203,0.4427989721298218,0.4427989721298218,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.43554010274617566,0.4742547785458357,0.43554010274617566,0.4452187716960907,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.46457592407494064,0.46457592407494064,0.4452185939051514,0.4500582218170166,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.4597367909585728,0.4645758271217346,0.4452185009916624,0.4645758271217346,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.454897258990046,0.46457592407494064,0.4355399288202568,0.4500582218170166,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.4427990785981785,0.45005822515032246,0.44037955999374395,0.4403795599937439,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4500581933345125,0.4500581933345125,0.4355399012565613,0.4355399012565613,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.4500582034841632,0.4500582034841632,0.4113435447216034,0.4113435447216034,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.4210222065448761,0.4210222065448761,0.4113435419201526,0.4210222065448761,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.42102220814853186,0.42102220814853186,0.3968252511251541,0.40650391578674316,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.4113435447216034,0.4113435447216034,0.40166488003096346,0.4113435447216034,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.4113435447216034,0.42102220941224333,0.40166488003096346,0.4113435447216034,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.4210220545327989,0.42586108972859943,0.41134339340260345,0.41618242859840393,300800,0.0,0.0
1992-05-06 00:00:00-04:00,0.42344157213069916,0.42586108972859943,0.41134339340260345,0.41618242859840393,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.4258612463881575,0.4258612463881575,0.4113435447216034,0.4113435447216034,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.4113435447216034,0.4258612463881575,0.4113435447216034,0.4113435447216034,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4258612463881575,0.4258612463881575,0.40166488003096346,0.4113435447216034,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.41134348618838884,0.41134348618838884,0.387146532535553,0.387146532535553,1654400,0.0,0.0
1992-05-13 00:00:00-04:00,0.3968252327929547,0.3968252327929547,0.36778924014956776,0.3726288676261902,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.3823075318406525,0.3823075318406525,0.3629502034117279,0.3726288676261902,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677892727723,0.37262890067819515,0.3581106076993447,0.36295023560523987,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.37262891280480254,0.37262891280480254,0.35811061935347765,0.36053013801574707,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.3677890574609911,0.3677890574609911,0.3581103980541229,0.3581103980541229,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.3677891202241106,0.3677891202241106,0.33875313704852295,0.3435927629470825,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.34843185544013977,0.3581105180912547,0.33391415683281084,0.34843185544013977,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484317400732254,0.3581103995197039,0.3387530806267469,0.35327136516571045,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.3581104157361504,0.3653695583343506,0.34359272127826834,0.3653695583343506,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.36778916351388385,0.36778916351388385,0.34843183911841624,0.3508513569831848,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.34843185544013977,0.3581105180912547,0.34843185544013977,0.34843185544013977,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.35811044378949897,0.35811044378949897,0.3484317831465395,0.35569092631340027,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.35811040040693787,0.3726286849818711,0.3532713660409555,0.36778905987739563,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.3726286825336698,0.382307341940538,0.3581103980541229,0.3581103980541229,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.37262871672478814,0.37746775150299067,0.3629500564298397,0.3774677515029907,3337600,0.0,0.0
1992-06-04 00:00:00-04:00,0.3871464166833069,0.40166470267820636,0.3726287214269583,0.39198604226112366,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.39198604226112366,0.39682507710038956,0.382307381844041,0.39198604226112366,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.38230734445232883,0.3919860039227866,0.36295002551141325,0.36778905987739563,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.36778905896618236,0.36778905896618236,0.3484317400732254,0.35327136516571045,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.34843179810705216,0.3677891202241106,0.33875313704852295,0.3435927629470825,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.3581106076993447,0.3677892727723,0.34359290545932936,0.36295023560523987,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.3726287755653175,0.3968251347541809,0.3605300052322491,0.3968251347541809,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.3823074373885902,0.4016647610351356,0.3798873288787945,0.3968251347541809,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.3919860373146851,0.3919860373146851,0.37746775150299067,0.3774677515029907,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.37746771841266086,0.37746771841266086,0.34359270571923195,0.35327136516571045,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.35327149891490117,0.362950162025738,0.34359283580406436,0.3460123538970947,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.35327148213504084,0.3581105180912547,0.34359281948392584,0.34843185544013977,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.34359277375227126,0.3581104704273177,0.32907448633861625,0.3411726653575897,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.34359281948392584,0.34843185544013977,0.33391415683281084,0.34843185544013977,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.34843179810705216,0.3532714240056118,0.3435927629470825,0.3435927629470825,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.35327148213504084,0.3581105180912547,0.34843185544013977,0.34843185544013977,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.3581105180912547,0.3581105180912547,0.34843185544013977,0.34843185544013977,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.36295002551141325,0.36778905987739563,0.35811040040693787,0.36778905987739563,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.3629500564298397,0.37746775150299067,0.35811043091309375,0.3774677515029907,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.37746775150299067,0.3847268944088379,0.3629500564298397,0.3774677515029907,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.3871465685784924,0.3919861960551148,0.37020875851848767,0.3726288676261902,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.37746793784525523,0.37746793784525523,0.36295023560523987,0.36295023560523987,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.3726286849818711,0.3726286849818711,0.36295002551141325,0.36778905987739563,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.3629502034117279,0.37746790436403005,0.3629502034117279,0.3726288676261902,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.36778905987739563,0.3774677193478534,0.36295002551141325,0.36778905987739563,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.36778905987739563,0.3774677193478534,0.36295002551141325,0.36778905987739563,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677892727723,0.37262890067819515,0.36295023560523987,0.36295023560523987,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.3726288676261902,0.3726288676261902,0.3629502034117279,0.3726288676261902,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.3726288251365748,0.3726288251365748,0.33391417269322754,0.3460123538970947,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.34359283580406436,0.3581105351009619,0.34359283580406436,0.3460123538970947,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.34359283580406436,0.3581105351009619,0.34359283580406436,0.3460123538970947,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.3435929461571149,0.3435929461571149,0.32907465145860626,0.33391427993774414,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.34359284156262093,0.34359284156262093,0.2951995436579585,0.3072977066040039,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.30971728728354575,0.30971728728354575,0.29035995682832416,0.29277947545051575,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.29035988465774804,0.3145568370819092,0.29035988465774804,0.3145568370819092,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.3097171475810389,0.3097171475810389,0.30003848671913147,0.30003848671913147,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.30971713201182266,0.31455675756878154,0.3048781156539917,0.3048781156539917,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.3145569474990026,0.338753317677977,0.3097173190198647,0.33391427993774414,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.338753317677977,0.3411728365480935,0.32907465145860626,0.33391427993774414,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.32907455989292694,0.3435928505516911,0.32907455989292694,0.33875322341918945,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.3435927629470825,0.3435927629470825,0.3290744759899937,0.3435927629470825,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.3435927629470825,0.3532714240056118,0.33875313704852295,0.3435927629470825,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.35327151407795365,0.35327151407795365,0.3387532234191895,0.33875322341918945,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.3290745768208103,0.33875324084495184,0.31939591279666885,0.3218154311180115,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.32907446930485384,0.32907446930485384,0.30003848671913147,0.30003848671913147,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.30003854747967296,0.3145568370819092,0.30003854747967296,0.3145568370819092,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.309717059135437,0.32423534165161527,0.30487804391622575,0.309717059135437,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.3193957172334194,0.3193957172334194,0.30487804391622575,0.309717059135437,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.31939580844294635,0.31939580844294635,0.29519947011804726,0.30003848671913147,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.3097171475810389,0.3097171475810389,0.29519947011804726,0.30003848671913147,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.30487813097995475,0.3097171475810389,0.29519947011804726,0.30003848671913147,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.29519951343536377,0.3097171930286669,0.29519951343536377,0.29519951343536377,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.2951995746559931,0.3097172572600786,0.2951995746559931,0.2976190745830536,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.29519951343536377,0.3097171930286669,0.29519951343536377,0.29519951343536377,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.3097171475810389,0.3097171475810389,0.29519947011804726,0.30003848671913147,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.309717059135437,0.309717059135437,0.29519938581824334,0.309717059135437,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.3024581113583487,0.3097172572600786,0.2951995746559931,0.2976190745830536,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.30487813097995475,0.30487813097995475,0.29519947011804726,0.30003848671913147,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.2951995298986436,0.3145568370819092,0.2951995298986436,0.3145568370819092,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.300038644158365,0.31455693843869764,0.300038644158365,0.31213682889938354,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.31455675756878154,0.31455675756878154,0.3048781156539917,0.3048781156539917,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.30487813097995475,0.31455677338128163,0.30003848671913147,0.30003848671913147,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.3048782389453706,0.31455688477416094,0.2976190745830536,0.2976190745830536,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.29519951343536377,0.29519951343536377,0.28068120618222936,0.29519951343536377,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.2806813716888428,0.2951996875028491,0.2806813716888428,0.2806813716888428,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.29519960682196894,0.29519960682196894,0.28068129497595634,0.28310081362724304,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.29035995049136026,0.29035995049136026,0.26616360178041787,0.2710026204586029,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.27100256195774786,0.27100256195774786,0.251645236103623,0.2613238990306854,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.26616355776786804,0.2758422211837922,0.26616355776786804,0.26616355776786804,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.27584218978881836,0.2806812071160754,0.2661635274744709,0.27584218978881836,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.27584220725121555,0.27584220725121555,0.25648488139709075,0.2613238990306854,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.25648486614227295,0.27100254583946953,0.24196655878524065,0.25648486614227295,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.25648495610876376,0.2613239751519195,0.24196664365918474,0.2540648281574249,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.25164522017303315,0.27584218978881836,0.25164522017303315,0.27584218978881836,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.2758421924598943,0.2758421924598943,0.2613238850178706,0.2685830295085907,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.2758422211837922,0.2758422211837922,0.26132391222995355,0.26616355776786804,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.2564848943519438,0.27100257564587776,0.2564848943519438,0.26616355776786804,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.30003854218456477,0.35327148213504084,0.29035987953344977,0.34843185544013977,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3532716123764857,0.35811065011671855,0.32907465145860626,0.33391427993774414,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.34359291456412927,0.34359291456412927,0.3145569185758444,0.3290746212005615,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.32907465145860626,0.338753317677977,0.3097173190198647,0.33391427993774414,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.3387532475061808,0.3871465685784924,0.3290745832917185,0.3726288676261902,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.3871464166833069,0.411343363095289,0.3726287214269583,0.39198604226112366,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.3919860992118629,0.3968251347541809,0.3774678111076355,0.3968251347541809,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.39682526124499456,0.39682526124499456,0.37746793142816554,0.3823075592517853,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.3919860992118629,0.4065037965774536,0.3774678111076355,0.3968251347541809,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.39682507710038956,0.40650373751747226,0.3871464166833069,0.39198604226112366,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.39682526124499456,0.39682526124499456,0.3823075592517853,0.3823075592517853,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.3968251347541809,0.4113434228584083,0.3823074373885902,0.3968251347541809,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.4065037965774536,0.47909405562131724,0.3968251347541809,0.45489710569381714,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.46457592751577026,0.4694155554634796,0.44037955999374395,0.4403795599937439,5532800,0.0,0.0
