Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-05-13 00:00:00-04:00,0.39682516931792866,0.39682516931792866,0.36778918131905586,0.3726288080215454,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.3823074706878363,0.3823074706878363,0.36295014535525444,0.3726288080215454,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677890613746652,0.37262868649884273,0.3581104018648056,0.36295002698898315,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.37262903601455194,0.37262903601455194,0.3581107377627534,0.3605302572250366,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.3677891492843628,0.3677891492843628,0.3581104874610901,0.3581104874610901,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.36778931163041095,0.36778931163041095,0.3387533133437996,0.34359294176101685,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.34843185544013977,0.3581105180912547,0.33391415683281084,0.34843185544013977,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484318282553659,0.35811049015134827,0.33875316635938346,0.3532714545726776,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.3581105325769962,0.36536967754364014,0.34359283338241947,0.36536967754364014,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.3677892259960205,0.3677892259960205,0.34843189831201943,0.3508514165878296,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.34843185544013977,0.3581105180912547,0.34843185544013977,0.34843185544013977,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.3581105938147331,0.3581105938147331,0.3484319291170376,0.3556910753250122,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.3581104874610901,0.3726287755653175,0.3532714519187721,0.3677891492843628,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.3726287755653175,0.3823074373885902,0.3581104874610901,0.3581104874610901,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.3726288932463761,0.37746793031692505,0.3629502283664549,0.37746793031692505,3337600,0.0,0.0
1992-06-04 00:00:00-04:00,0.3871464755520475,0.4016647637545696,0.372628778088166,0.39198610186576843,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.39198610186576843,0.3968251374408487,0.3823074399769672,0.39198610186576843,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.3823074373885902,0.3919860992118629,0.3629501137420448,0.3677891492843628,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.36778915204733065,0.36778915204733065,0.3484318282553659,0.3532714545726776,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.34843197943933674,0.36778931163041095,0.3387533133437996,0.34359294176101685,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.3581104018648056,0.3677890613746652,0.3435927079692639,0.36295002698898315,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.37262885952070685,0.39682522416114807,0.36053008646171647,0.39682522416114807,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.3823075235246373,0.4016648515324982,0.37988741446957736,0.39682522416114807,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.3919862230062184,0.3919862230062184,0.37746793031692505,0.37746793031692505,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.377467813943313,0.377467813943313,0.34359279267669524,0.3532714545726776,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.35327152934245953,0.3629501932869274,0.34359286539799166,0.3460123836994171,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.35327148213504084,0.3581105180912547,0.34359281948392584,0.34843185544013977,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.34359277375227126,0.3581104704273177,0.32907448633861625,0.3411726653575897,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.34359281948392584,0.34843185544013977,0.33391415683281084,0.34843185544013977,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.34843197943933674,0.353271607856554,0.34359294176101685,0.34359294176101685,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.35327148213504084,0.3581105180912547,0.34843185544013977,0.34843185544013977,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.3581105180912547,0.3581105180912547,0.34843185544013977,0.34843185544013977,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.3629501137420448,0.3677891492843628,0.3581104874610901,0.3677891492843628,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.3629502283664549,0.37746793031692505,0.3581106005570827,0.37746793031692505,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.37746793031692505,0.38472707666157174,0.3629502283664549,0.37746793031692505,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.38714650665163775,0.3919861333541273,0.37020869930095657,0.3726288080215454,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.3774677208845248,0.3774677208845248,0.3629500269889831,0.36295002698898315,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.3726287755653175,0.3726287755653175,0.3629501137420448,0.3677891492843628,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.36295014535525444,0.37746784398534683,0.36295014535525444,0.3726288080215454,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.3677891492843628,0.3774678111076355,0.3629501137420448,0.3677891492843628,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.3677891492843628,0.3774678111076355,0.3629501137420448,0.3677891492843628,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677890613746652,0.37262868649884273,0.3629500269889831,0.36295002698898315,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.3726288080215454,0.3726288080215454,0.36295014535525444,0.3726288080215454,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.3726288572313952,0.3726288572313952,0.33391420145352385,0.3460123836994171,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.34359286539799166,0.3581105659453104,0.34359286539799166,0.3460123836994171,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.34359286539799166,0.3581105659453104,0.34359286539799166,0.3460123836994171,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.3435928234924867,0.3435928234924867,0.32907453397709147,0.3339141607284546,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.34359280824032656,0.34359280824032656,0.29519951502893915,0.3072976768016815,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.3097170981249083,0.3097170981249083,0.2903597794921015,0.2927792966365814,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.29035988465774804,0.3145568370819092,0.29035988465774804,0.3145568370819092,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.3097172091084142,0.3097172091084142,0.30003854632377625,0.30003854632377625,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.3097172228378545,0.3145568498140568,0.30487820506095886,0.30487820506095886,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.3145568352003904,0.3387531967411236,0.3097172084490273,0.3339141607284546,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.3387531967411236,0.3411727147474581,0.32907453397709147,0.3339141607284546,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.32907470464706423,0.3435930016921702,0.32907470464706423,0.3387533724308014,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.34359294176101685,0.34359294176101685,0.32907464724826246,0.34359294176101685,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.34359294176101685,0.353271607856554,0.3387533133437996,0.34359294176101685,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.35327166947590743,0.35327166947590743,0.3387533724308014,0.3387533724308014,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.3290744549225335,0.3387531153614316,0.3193957944836355,0.3218153119087219,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.3290745346776901,0.3290745346776901,0.30003854632377625,0.30003854632377625,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.30003854747967296,0.3145568370819092,0.30003854747967296,0.3145568370819092,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.3145568498140568,0.3145568498140568,0.30487820506095886,0.30487820506095886,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.3145568498140568,0.3145568498140568,0.30487820506095886,0.30487820506095886,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.3145568370819092,0.3145568370819092,0.30487819272056854,0.3145568370819092,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.30971720814704895,0.32423549764828863,0.30487819059968224,0.30971720814704895,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.31939587090164423,0.31939587090164423,0.30487819059968224,0.30971720814704895,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.3193958718930522,0.3193958718930522,0.2951995287613892,0.30003854632377625,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.3097172091084142,0.3097172091084142,0.2951995287613892,0.30003854632377625,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.30487819154602713,0.3097172091084142,0.2951995287613892,0.30003854632377625,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.29519954323768616,0.30971722429664406,0.29519954323768616,0.29519954323768616,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.2951995746559931,0.3097172572600786,0.2951995746559931,0.2976190745830536,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.29519954323768616,0.30971722429664406,0.29519954323768616,0.29519954323768616,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.3097172091084142,0.3097172091084142,0.2951995287613892,0.30003854632377625,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.30971720814704895,0.30971720814704895,0.29519952784508696,0.30971720814704895,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.3024581113583487,0.3097172572600786,0.2951995746559931,0.2976190745830536,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.30487819154602713,0.30487819154602713,0.2951995287613892,0.30003854632377625,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.2951995298986436,0.3145568370819092,0.2951995298986436,0.3145568370819092,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.3000385868639507,0.31455687837191654,0.3000385868639507,0.31213676929473877,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.3145568498140568,0.3145568498140568,0.30487820506095886,0.30487820506095886,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.30487819154602713,0.3145568358700809,0.30003854632377625,0.30003854632377625,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.3048782389453706,0.31455688477416094,0.2976190745830536,0.2976190745830536,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.29519954323768616,0.29519954323768616,0.2806812345188337,0.29519954323768616,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.280681312084198,0.29519962481513884,0.280681312084198,0.280681312084198,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.29519957574599376,0.29519957574599376,0.2806812654283392,0.28310078382492065,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.2903597908360618,0.2903597908360618,0.266163455429555,0.27100247144699097,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.27100253105163574,0.27100253105163574,0.25164520740509033,0.26132386922836304,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.2661634385585785,0.2758420976396246,0.2661634385585785,0.2661634385585785,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.2758422791957855,0.28068129809148235,0.2661636137443551,0.2758422791957855,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.27584217579317283,0.27584217579317283,0.2564848521466274,0.26132386922836304,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.25648483633995056,0.2710025143502618,0.24196653066987658,0.25648483633995056,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.25648498619497206,0.2613240058057546,0.24196667204236538,0.2540648579597473,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.2516453017371911,0.2758422791957855,0.2516453017371911,0.2758422791957855,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.27584222306770284,0.27584222306770284,0.2613239140147089,0.2685830593109131,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.2758420976396246,0.2758420976396246,0.26132379518824367,0.2661634385585785,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.25648477947753245,0.2710024542692897,0.25648477947753245,0.2661634385585785,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.30003854218456477,0.35327148213504084,0.29035987953344977,0.34843185544013977,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3532714862565188,0.35811052226918777,0.32907453397709147,0.3339141607284546,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.34359288344697175,0.34359288344697175,0.3145568900883036,0.32907459139823914,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.32907453397709147,0.3387531967411236,0.3097172084490273,0.3339141607284546,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.33875319332018305,0.38714650665163775,0.3290745306538921,0.3726288080215454,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.3871464755520475,0.4113434256433708,0.372628778088166,0.39198610186576843,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.39198618752856773,0.39682522416114807,0.3774678961532872,0.39682522416114807,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.396825075640801,0.396825075640801,0.3774677548778351,0.38230738043785095,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.39198618752856773,0.40650388816507854,0.3774678961532872,0.39682522416114807,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.3968251374408487,0.40650379932964986,0.3871464755520475,0.39198610186576843,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.396825075640801,0.396825075640801,0.3823073804378509,0.38230738043785095,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.39682522416114807,0.4113435155364286,0.3823075235246373,0.39682522416114807,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.4065040362642166,0.4790943381094621,0.3968253687341162,0.45489737391471863,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.46457564455764633,0.4694152695576953,0.4403792917728424,0.4403792917728424,5532800,0.0,0.0
