Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-01-23 00:00:00-05:00,0.49361175298690796,0.49361175298690796,0.45489710569381714,0.45489710569381714,3248000,0.0,0.0
1992-01-24 00:00:00-05:00,0.4548971378083799,0.469415426937561,0.4548971378083799,0.45973676443099976,355200,0.0,0.0
1992-01-27 00:00:00-05:00,0.46941542765023836,0.46941542765023836,0.44037944008647145,0.45005810260772705,2675200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4500581009472525,0.4500581009472525,0.4258611493640476,0.4355398118495941,3673600,0.0,0.0
1992-01-29 00:00:00-05:00,0.440379496763438,0.454897197044414,0.4258612057437067,0.4452185332775116,1702400,0.0,0.0
1992-01-30 00:00:00-05:00,0.4403794394178772,0.47425446282150246,0.4403794394178772,0.45973676443099976,2505600,0.0,0.0
1992-01-31 00:00:00-05:00,0.4597370268937766,0.4645760655403137,0.45489739750822383,0.4645760655403137,1702400,0.0,0.0
1992-02-03 00:00:00-05:00,0.46457583883863385,0.49845145578998123,0.4597368025534284,0.47667402029037476,2611200,0.0,0.0
1992-02-04 00:00:00-05:00,0.47909399661268254,0.49845131787504215,0.46941533598150276,0.4839330315589905,4233600,0.0,0.0
1992-02-05 00:00:00-05:00,0.479093998670578,0.4887726593433314,0.479093998670578,0.479093998670578,3280000,0.0,0.0
1992-02-06 00:00:00-05:00,0.493611975147145,0.493611975147145,0.46941560506820684,0.4694156050682068,7232000,0.0,0.0
1992-02-07 00:00:00-05:00,0.48393309116363525,0.48393309116363525,0.421022084681681,0.45489710569381714,8979200,0.0,0.0
1992-02-10 00:00:00-05:00,0.44037943846170596,0.4548971368206872,0.4258611493640476,0.4355398118495941,4940800,0.0,0.0
1992-02-11 00:00:00-05:00,0.44037961959838867,0.4548973239287834,0.4307009531318188,0.44037961959838867,1667200,0.0,0.0
1992-02-12 00:00:00-05:00,0.4403796908295968,0.4790943629579563,0.430701022797507,0.4645760655403137,3603200,0.0,0.0
1992-02-13 00:00:00-05:00,0.47425465686192314,0.47425465686192314,0.44037961959838867,0.44037961959838867,1398400,0.0,0.0
1992-02-14 00:00:00-05:00,0.4500581026077271,0.4500581026077271,0.435539813456504,0.45005810260772705,2825600,0.0,0.0
1992-02-18 00:00:00-05:00,0.4500582860649585,0.4500582860649585,0.4307009531318188,0.44037961959838867,1078400,0.0,0.0
1992-02-19 00:00:00-05:00,0.4258611798286438,0.4403794699648891,0.4210221436090416,0.4258611798286438,1408000,0.0,0.0
1992-02-20 00:00:00-05:00,0.42586115093524834,0.4500581026077271,0.42586115093524834,0.45005810260772705,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.43553987784045084,0.45005816913784913,0.4065038859844208,0.4065038859844208,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.4065037792123313,0.4210220666963631,0.3581104721632442,0.37988731265068054,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.39198618973648536,0.4016648537949323,0.3726288616195916,0.38714656233787537,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.4065038294246963,0.4065038294246963,0.3871465042139965,0.4016647934913635,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.4016647942927513,0.4016647942927513,0.3774678423617574,0.3919861316680908,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.3968253433704376,0.4016649721956483,0.3823076383727001,0.3968253433704376,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.3968253433704376,0.4016649721956483,0.3823076383727001,0.3968253433704376,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.4016646072669181,0.4113432653849353,0.3823072910308838,0.3823072910308838,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.3871464729309082,0.3871464729309082,0.3774678111076355,0.3774678111076355,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.38230749934609776,0.38230749934609776,0.36295017256246576,0.36778920888900757,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.3774679995871879,0.3774679995871879,0.338753332962861,0.3581106662750244,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.3629502949725311,0.3629502949725311,0.338753332962861,0.3581106662750244,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.3629499747948494,0.3823072910308838,0.3581103503666356,0.3823072910308838,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.3823076282846946,0.38714666624326965,0.35327162831644937,0.3581106662750244,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.3629500292423076,0.38230734838220404,0.3532713696723594,0.37262868881225586,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.36778906365803216,0.38714638279792857,0.3629500292423076,0.37262868881225586,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.37262896162861286,0.37262896162861286,0.35811066627502447,0.3581106662750244,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.3629501163959503,0.377467813867695,0.3629501163959503,0.3629501163959503,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.3823075397833722,0.4016648686144595,0.3774679122062029,0.394405722618103,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.39682513725556134,0.4210220873355865,0.3871464753712794,0.42102208733558655,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.425861093380639,0.4500580417829296,0.425861093380639,0.43070071935653687,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.44037943986326306,0.44521847575209855,0.41134345231421315,0.4161824882030487,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.4307007773469131,0.4355398132357486,0.41134345231421315,0.4161824882030487,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.4258611798286438,0.4307008067869654,0.4161825166507201,0.4258611798286438,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.4355397545938353,0.4355397545938353,0.42102205814334054,0.43070071935653687,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.4210221148305631,0.4307007773469131,0.41618248820304865,0.4161824882030487,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.41618248820304865,0.4307007773469131,0.4016647897978632,0.4161824882030487,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.40166484169582833,0.4500581605303405,0.38230751416202347,0.4452185332775116,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.4161825329334689,0.4452185236032458,0.4161825329334689,0.42344167828559875,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.4307007813074133,0.4307007813074133,0.37746784160864655,0.4016647934913635,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.39198613088601364,0.42586115463539614,0.39198613088601364,0.4016647934913635,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.4065037804453582,0.4113434065342524,0.391986083655902,0.40892329812049866,2742400,0.0,0.0
1992-04-07 00:00:00-04:00,0.42102211790158434,0.4258611538257167,0.4065038286518205,0.41134345531463623,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.4016647927276881,0.4258611538257167,0.4016647927276881,0.41134345531463623,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.41134351332980906,0.4161825499364308,0.3992447403357216,0.4065038859844208,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.41618248820304865,0.41618248820304865,0.4065038256866987,0.4161824882030487,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.4161825166507201,0.4307008067869654,0.4065038534727964,0.4258611798286438,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.4307007759761594,0.4500581009472525,0.4258611493640476,0.4355398118495941,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.45489713849901525,0.4597367651289827,0.4307007775652158,0.45005810260772705,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.4597367178813271,0.4645757532753022,0.442798912525177,0.442798912525177,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.43553986951060913,0.4742545245782189,0.43553986951060913,0.4452185332775116,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.4645758010202709,0.4645758010202709,0.4452184759777596,0.45005810260772705,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.4597370268937766,0.4645760655403137,0.44521872947613395,0.4645760655403137,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.45489713849901525,0.4645758010202709,0.435539813456504,0.45005810260772705,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.4427991385303011,0.4500582860649585,0.44037961959838867,0.44037961959838867,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4500581009472525,0.4500581009472525,0.4355398118495941,0.4355398118495941,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.45005810566242865,0.45005810566242865,0.41134345531463623,0.41134345531463623,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.4210220873355865,0.4210220873355865,0.41134342545130453,0.42102208733558655,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.4210221772818191,0.4210221772818191,0.3968252220324108,0.4065038859844208,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.41134345531463623,0.41134345531463623,0.4016647927276881,0.41134345531463623,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.41134345531463623,0.42102211790158434,0.4016647927276881,0.41134345531463623,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.4210221148305631,0.4258611507193986,0.41134345231421315,0.4161824882030487,300800,0.0,0.0
1992-05-06 00:00:00-04:00,0.42344163277498087,0.4258611507193986,0.41134345231421315,0.4161824882030487,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.4258611538257167,0.4258611538257167,0.41134345531463623,0.41134345531463623,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.41134345531463623,0.4258611538257167,0.41134345531463623,0.41134345531463623,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4258611538257167,0.4258611538257167,0.4016647927276881,0.41134345531463623,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.41134351785337914,0.41134351785337914,0.38714656233787537,0.38714656233787537,1654400,0.0,0.0
1992-05-13 00:00:00-04:00,0.3968250423678768,0.3968250423678768,0.36778906365803216,0.37262868881225586,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.38230734838220404,0.38230734838220404,0.3629500292423076,0.37262868881225586,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677891519736516,0.3726287782899938,0.3581104900796081,0.3629501163959503,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.3726288820023652,0.3726288820023652,0.3581105897511588,0.3605301082134247,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.36778933293110616,0.36778933293110616,0.35811066627502447,0.3581106662750244,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.36778908832306056,0.36778908832306056,0.3387531076659768,0.34359273314476013,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.34843164682388306,0.358110303680102,0.33391395690872133,0.34843164682388306,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484318282553659,0.35811049015134827,0.33875316635938346,0.3532714545726776,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.35811050336678474,0.3653696477413177,0.34359280535638165,0.36536964774131775,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.36778925723708883,0.36778925723708883,0.348431927908821,0.350851446390152,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.34843164682388306,0.358110303680102,0.34843164682388306,0.34843164682388306,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.3581105938147331,0.3581105938147331,0.3484319291170376,0.3556910753250122,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.35811054549719157,0.37262883595428176,0.35327150917064976,0.36778920888900757,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.37262896162861286,0.3823076282846946,0.35811066627502447,0.3581106662750244,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.3726287755653175,0.3774678111076355,0.3629501137420448,0.3774678111076355,3337600,0.0,0.0
1992-06-04 00:00:00-04:00,0.38714650498641784,0.4016647942927513,0.37262880641876994,0.3919861316680908,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.3919861316680909,0.3968251676110783,0.38230746904343044,0.3919861316680908,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.38230749934609776,0.3919861627379137,0.36295017256246576,0.36778920888900757,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.36778915204733065,0.36778915204733065,0.3484318282553659,0.3532714545726776,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.34843176788500474,0.36778908832306056,0.3387531076659768,0.34359273314476013,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.3581104900796081,0.3677891519736516,0.3435927926078634,0.3629501163959503,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.372628971461226,0.3968253433704376,0.36053019476767295,0.3968253433704376,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.3823076383727001,0.4016649721956483,0.37988752859062114,0.3968253433704376,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.3919860992118629,0.3919860992118629,0.3774678111076355,0.3774678111076355,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.377467813943313,0.377467813943313,0.34359279267669524,0.3532714545726776,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.35327143805978434,0.3629500995033591,0.3435927766162096,0.34601229429244995,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.35327127062115926,0.358110303680102,0.3435926137649403,0.34843164682388306,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.343592893807172,0.35811059555485314,0.32907460132067584,0.3411727845668793,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.3435926137649403,0.34843164682388306,0.33391395690872133,0.34843164682388306,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.34843176788500474,0.35327139336378804,0.34359273314476013,0.34359273314476013,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.35327127062115926,0.358110303680102,0.34843164682388306,0.34843164682388306,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.358110303680102,0.358110303680102,0.34843164682388306,0.34843164682388306,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.36295017256246576,0.36778920888900757,0.35811054549719157,0.36778920888900757,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.3629501137420448,0.3774678111076355,0.3581104874610901,0.3774678111076355,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.3774678111076355,0.3847269551597492,0.3629501137420448,0.3774678111076355,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.38714638279792857,0.39198600795215227,0.3702085808658944,0.37262868881225586,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.377467813867695,0.377467813867695,0.3629501163959503,0.3629501163959503,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.37262883595428176,0.37262883595428176,0.36295017256246576,0.36778920888900757,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.3629500292423076,0.3774677232279804,0.3629500292423076,0.37262868881225586,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.36778920888900757,0.3774678722808235,0.36295017256246576,0.36778920888900757,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.36778920888900757,0.3774678722808235,0.36295017256246576,0.36778920888900757,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677891519736516,0.3726287782899938,0.3629501163959503,0.3629501163959503,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.3726286888122558,0.3726286888122558,0.3629500292423076,0.37262868881225586,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.3726287609469338,0.3726287609469338,0.3339141151726349,0.34601229429244995,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.3435927766162096,0.358110473412265,0.3435927766162096,0.34601229429244995,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.3435927766162096,0.358110473412265,0.3435927766162096,0.34601229429244995,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.3435928848248008,0.3435928848248008,0.3290745927178489,0.33391422033309937,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.34359284156262093,0.34359284156262093,0.2951995436579585,0.3072977066040039,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.3097171611777874,0.3097171611777874,0.2903598386041757,0.2927793562412262,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.29035982963812756,0.3145567774772644,0.29035982963812756,0.3145567774772644,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.30971717834472656,0.30971717834472656,0.30003851652145386,0.30003851652145386,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.3097172531131985,0.3145568805624818,0.30487823486328125,0.30487823486328125,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.3145568913496965,0.33875325720955035,0.309717263734446,0.33391422033309937,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.33875325720955035,0.3411727756477758,0.3290745927178489,0.33391422033309937,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.3290745888437544,0.3435928807797869,0.3290745888437544,0.33875325322151184,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.34359273314476013,0.34359273314476013,0.3290744474469489,0.34359273314476013,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.34359273314476013,0.35327139336378804,0.3387531076659768,0.34359273314476013,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.3532715451575444,0.3532715451575444,0.33875325322151184,0.33875325322151184,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.3290745463462411,0.3387532094740718,0.3193958832184105,0.3218154013156891,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.329074501991272,0.329074501991272,0.30003851652145386,0.30003851652145386,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.3000384906260652,0.3145567774772644,0.3000384906260652,0.3145567774772644,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.3145568805624818,0.3145568805624818,0.30487823486328125,0.30487823486328125,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.3145568805624818,0.3145568805624818,0.30487823486328125,0.30487823486328125,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3145567774772644,0.3145567774772644,0.3048781349499076,0.3145567774772644,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.3145567774772644,0.3145567774772644,0.3048781349499076,0.3145567774772644,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.3145567774772644,0.3145567774772644,0.3048781349499076,0.3145567774772644,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.30971720814704895,0.32423549764828863,0.30487819059968224,0.30971720814704895,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.31939587090164423,0.31939587090164423,0.30487819059968224,0.30971720814704895,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.31939584016799927,0.31939584016799927,0.29519949943971824,0.30003851652145386,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.30971717834472656,0.30971717834472656,0.29519949943971824,0.30003851652145386,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.30487816126299094,0.30971717834472656,0.29519949943971824,0.30003851652145386,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.2951994240283966,0.3097170992247355,0.2951994240283966,0.2951994240283966,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.2951995450959493,0.3097172262462951,0.2951995450959493,0.2976190447807312,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.2951994240283966,0.3097170992247355,0.2951994240283966,0.2951994240283966,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.30971717834472656,0.30971717834472656,0.29519949943971824,0.30003851652145386,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.30971720814704895,0.30971720814704895,0.29519952784508696,0.30971720814704895,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.30245808107146555,0.3097172262462951,0.2951995450959493,0.2976190447807312,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.30487816126299094,0.30487816126299094,0.29519949943971824,0.30003851652145386,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.29519947396197005,0.3145567774772644,0.29519947396197005,0.3145567774772644,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.3000385868639507,0.31455687837191654,0.3000385868639507,0.31213676929473877,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.3145568805624818,0.3145568805624818,0.30487823486328125,0.30487823486328125,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.30487816126299094,0.31455680462568125,0.30003851652145386,0.30003851652145386,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.304878208416146,0.3145568532757575,0.2976190447807312,0.2976190447807312,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.2951994240283966,0.2951994240283966,0.28068112117241656,0.2951994240283966,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.28068119287490845,0.29519949943971824,0.28068119287490845,0.28068119287490845,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.295199420366118,0.295199420366118,0.2806811176902537,0.2831006348133087,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.29035985469818115,0.29035985469818115,0.2661635139699001,0.27100253105163574,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.27100259286385997,0.27100259286385997,0.2516452648021557,0.2613239288330078,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.26616352796554565,0.2758421902977503,0.26616352796554565,0.26616352796554565,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.27584215998649597,0.2806811767909398,0.2661634987178429,0.27584215998649597,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.27584223870925834,0.27584223870925834,0.2564849106475541,0.2613239288330078,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.2564848065376282,0.271002482861054,0.24196650255451252,0.2564848065376282,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.2564850162811804,0.2613240364595898,0.24196670042554608,0.2540648877620697,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.2516451929849805,0.27584215998649597,0.2516451929849805,0.27584215998649597,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.2758421924598943,0.2758421924598943,0.2613238850178706,0.2685830295085907,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.2758421902977503,0.2758421902977503,0.2613238829695261,0.26616352796554565,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.256484865633341,0.27100254530173074,0.256484865633341,0.26616352796554565,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.30003836254278815,0.35327127062115926,0.2903597056865692,0.34843164682388306,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.3532715493165023,0.3581105861929532,0.3290745927178489,0.33391422033309937,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.34359288344697175,0.34359288344697175,0.3145568900883036,0.32907459139823914,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.3290745927178489,0.33875325720955035,0.309717263734446,0.33391422033309937,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.3387530849481875,0.38714638279792857,0.3290744253782393,0.37262868881225586,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.38714650498641784,0.41134345691741175,0.37262880641876994,0.3919861316680908,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.39198630528417416,0.3968253433704376,0.37746800954748944,0.3968253433704376,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.39682498283870427,0.39682498283870427,0.3774676666026699,0.3823072910308838,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.39198630528417416,0.4065040102819117,0.37746800954748944,0.3968253433704376,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.3968251676110783,0.4065038302357387,0.38714650498641784,0.3919861316680908,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.39682498283870427,0.39682498283870427,0.3823072910308838,0.3823072910308838,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.3968253433704376,0.41134363910712235,0.3823076383727001,0.3968253433704376,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.4065037965774536,0.47909405562131724,0.3968251347541809,0.45489710569381714,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.46457599039535324,0.46941561899809825,0.44037961959838867,0.44037961959838867,5532800,0.0,0.0
