Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-02-20 00:00:00-05:00,0.42586120733530525,0.45005816221237177,0.42586120733530525,0.4500581622123718,5705600,0.0,0.0
1992-02-21 00:00:00-05:00,0.4355398139783314,0.4500581031469491,0.406503826379776,0.406503826379776,3836800,0.0,0.0
1992-02-24 00:00:00-05:00,0.406503874883518,0.42102216578444746,0.358110556445004,0.3798874020576477,12384000,0.0,0.0
1992-02-25 00:00:00-05:00,0.39198600868724043,0.4016646682753389,0.3726286895110434,0.38714638352394104,3513600,0.0,0.0
1992-02-26 00:00:00-05:00,0.40650379926333197,0.40650379926333197,0.3871464754888876,0.40166476368904114,3200000,0.0,0.0
1992-02-27 00:00:00-05:00,0.40166485536911456,0.40166485536911456,0.3774678997587795,0.3919861912727356,1209600,0.0,0.0
1992-02-28 00:00:00-05:00,0.3968251049518585,0.40166473086934806,0.3823074086765745,0.3968251049518585,3011200,0.0,0.0
1992-03-02 00:00:00-05:00,0.3968251049518585,0.40166473086934806,0.3823074086765745,0.3968251049518585,1257600,0.0,0.0
1992-03-03 00:00:00-05:00,0.4016647012008168,0.4113433615822998,0.3823073804378509,0.38230738043785095,4022400,0.0,0.0
1992-03-04 00:00:00-05:00,0.38714656463036173,0.38714656463036173,0.37746790051460266,0.37746790051460266,5580800,0.0,0.0
1992-03-05 00:00:00-05:00,0.38230749934609776,0.38230749934609776,0.36295017256246576,0.36778920888900757,1920000,0.0,0.0
1992-03-06 00:00:00-05:00,0.3774678111076355,0.3774678111076355,0.3387531638145447,0.3581104874610901,6329600,0.0,0.0
1992-03-09 00:00:00-05:00,0.3629501137420448,0.3629501137420448,0.3387531638145447,0.3581104874610901,2809600,0.0,0.0
1992-03-10 00:00:00-05:00,0.36295005967488503,0.3823073804378509,0.3581104341148692,0.38230738043785095,1900800,0.0,0.0
1992-03-11 00:00:00-05:00,0.3823074373885902,0.3871464729309082,0.3532714519187721,0.3581104874610901,5577600,0.0,0.0
1992-03-12 00:00:00-05:00,0.36295005827054433,0.3823073789586121,0.35327139792651047,0.37262871861457825,1644800,0.0,0.0
1992-03-13 00:00:00-05:00,0.3677890930732881,0.3871464137613559,0.36295005827054433,0.37262871861457825,4976000,0.0,0.0
1992-03-16 00:00:00-05:00,0.3726287755653175,0.3726287755653175,0.3581104874610901,0.3581104874610901,739200,0.0,0.0
1992-03-17 00:00:00-05:00,0.36295023560523987,0.37746793784525523,0.36295023560523987,0.36295023560523987,1865600,0.0,0.0
1992-03-18 00:00:00-05:00,0.38230759755967664,0.40166492931614417,0.37746796925111764,0.3944057822227478,3753600,0.0,0.0
1992-03-19 00:00:00-05:00,0.3968253057927146,0.4210222661495209,0.3871466397977703,0.4210222661495209,6108800,0.0,0.0
1992-03-20 00:00:00-05:00,0.4258611523155282,0.4500581040664329,0.4258611523155282,0.43070077896118164,5392000,0.0,0.0
1992-03-23 00:00:00-05:00,0.44037962907348327,0.44521866704142365,0.4113436290490426,0.41618266701698303,5219200,0.0,0.0
1992-03-24 00:00:00-05:00,0.43070096239866973,0.4355400003666101,0.4113436290490426,0.41618266701698303,5760000,0.0,0.0
1992-03-25 00:00:00-05:00,0.425861120223999,0.4307007465049537,0.4161824584007263,0.425861120223999,3718400,0.0,0.0
1992-03-26 00:00:00-05:00,0.43553981486815385,0.43553981486815385,0.42102211640855597,0.43070077896118164,2089600,0.0,0.0
1992-03-27 00:00:00-05:00,0.4210222957238562,0.43070096239866973,0.416182667016983,0.41618266701698303,1456000,0.0,0.0
1992-03-30 00:00:00-05:00,0.416182667016983,0.43070096239866973,0.40166496237422905,0.41618266701698303,2339200,0.0,0.0
1992-03-31 00:00:00-05:00,0.40166500301721375,0.45005834128802313,0.38230766770889,0.4452187120914459,5353600,0.0,0.0
1992-04-01 00:00:00-05:00,0.4161825915162993,0.44521858627325045,0.4161825915162993,0.42344173789024353,3868800,0.0,0.0
1992-04-02 00:00:00-05:00,0.43070074935070773,0.43070074935070773,0.37746781360166537,0.40166476368904114,2947200,0.0,0.0
1992-04-03 00:00:00-05:00,0.391986101801819,0.42586112303777635,0.391986101801819,0.40166476368904114,3414400,0.0,0.0
1992-04-06 00:00:00-04:00,0.40650398782727404,0.41134361638515127,0.3919862836314716,0.40892350673675537,2742400,0.0,0.0
1992-04-07 00:00:00-04:00,0.42102220941224333,0.4258612463881575,0.4065039170068776,0.4113435447216034,2579200,0.0,0.0
1992-04-08 00:00:00-04:00,0.40166488003096346,0.4258612463881575,0.40166488003096346,0.4113435447216034,3123200,0.0,0.0
1992-04-09 00:00:00-04:00,0.41134345301554187,0.41618248891262777,0.3992446817954671,0.406503826379776,4313600,0.0,0.0
1992-04-10 00:00:00-04:00,0.416182667016983,0.416182667016983,0.40650400034216944,0.41618266701698303,592000,0.0,0.0
1992-04-13 00:00:00-04:00,0.4161824584007263,0.4307007465049537,0.4065037965774536,0.425861120223999,2115200,0.0,0.0
1992-04-14 00:00:00-04:00,0.4307007465049537,0.4500580701514991,0.425861120223999,0.43553978204727173,1955200,0.0,0.0
1992-04-15 00:00:00-04:00,0.4548971987445306,0.4597368260154469,0.43070083460622155,0.4500581622123718,6112000,0.0,0.0
1992-04-16 00:00:00-04:00,0.4597368725928845,0.4645759096153019,0.44279906153678894,0.44279906153678894,2646400,0.0,0.0
1992-04-20 00:00:00-04:00,0.435540044437284,0.4742547150539315,0.435540044437284,0.4452187120914459,3318400,0.0,0.0
1992-04-21 00:00:00-04:00,0.46457586254760574,0.46457586254760574,0.44521853494145547,0.4500581622123718,1952000,0.0,0.0
1992-04-22 00:00:00-04:00,0.4597367614666723,0.46457579731941223,0.44521847243110335,0.46457579731941223,2198400,0.0,0.0
1992-04-23 00:00:00-04:00,0.4548971987445306,0.46457586254760574,0.4355398711383804,0.4500581622123718,1555200,0.0,0.0
1992-04-24 00:00:00-04:00,0.4427988089036267,0.45005795103446,0.4403792917728424,0.4403792917728424,2112000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4500580701514991,0.4500580701514991,0.43553978204727173,0.43553978204727173,1984000,0.0,0.0
1992-04-28 00:00:00-04:00,0.4500582034841632,0.4500582034841632,0.4113435447216034,0.4113435447216034,1923200,0.0,0.0
1992-04-29 00:00:00-04:00,0.4210222661495209,0.4210222661495209,0.4113436001545766,0.4210222661495209,563200,0.0,0.0
1992-04-30 00:00:00-04:00,0.4210221155483937,0.4210221155483937,0.3968251638469242,0.406503826379776,3433600,0.0,0.0
1992-05-01 00:00:00-04:00,0.4113435447216034,0.4113435447216034,0.40166488003096346,0.4113435447216034,1120000,0.0,0.0
1992-05-04 00:00:00-04:00,0.4113435447216034,0.42102220941224333,0.40166488003096346,0.4113435447216034,3014400,0.0,0.0
1992-05-05 00:00:00-04:00,0.4210222957238562,0.4258613336917966,0.4113436290490426,0.41618266701698303,300800,0.0,0.0
1992-05-06 00:00:00-04:00,0.4234418147078264,0.4258613336917966,0.4113436290490426,0.41618266701698303,1779200,0.0,0.0
1992-05-07 00:00:00-04:00,0.4258612463881575,0.4258612463881575,0.4113435447216034,0.4113435447216034,412800,0.0,0.0
1992-05-08 00:00:00-04:00,0.4113435447216034,0.4258612463881575,0.4113435447216034,0.4113435447216034,179200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4258612463881575,0.4258612463881575,0.40166488003096346,0.4113435447216034,1318400,0.0,0.0
1992-05-12 00:00:00-04:00,0.41134332786343747,0.41134332786343747,0.38714638352394104,0.38714638352394104,1654400,0.0,0.0
1992-05-13 00:00:00-04:00,0.3968250741053898,0.3968250741053898,0.3677890930732881,0.37262871861457825,3331200,0.0,0.0
1992-05-14 00:00:00-04:00,0.3823073789586121,0.3823073789586121,0.36295005827054433,0.37262871861457825,6102400,0.0,0.0
1992-05-15 00:00:00-04:00,0.3677892727723,0.37262890067819515,0.3581106076993447,0.36295023560523987,1612800,0.0,0.0
1992-05-18 00:00:00-04:00,0.37262875879261576,0.37262875879261576,0.358110471341883,0.36052998900413513,2275200,0.0,0.0
1992-05-19 00:00:00-04:00,0.3677891492843628,0.3677891492843628,0.3581104874610901,0.3581104874610901,1500800,0.0,0.0
1992-05-20 00:00:00-04:00,0.36778918402621075,0.36778918402621075,0.3387531958136151,0.3435928225517273,7673600,0.0,0.0
1992-05-21 00:00:00-04:00,0.3484317660331726,0.3581104262007607,0.3339140711510582,0.3484317660331726,4457600,0.0,0.0
1992-05-22 00:00:00-04:00,0.3484317400732254,0.3581103995197039,0.3387530806267469,0.35327136516571045,1846400,0.0,0.0
1992-05-26 00:00:00-04:00,0.3581104741565733,0.36536961793899536,0.34359277733034393,0.36536961793899536,3257600,0.0,0.0
1992-05-27 00:00:00-04:00,0.36778928847815723,0.36778928847815723,0.3484319575056226,0.35085147619247437,4080000,0.0,0.0
1992-05-28 00:00:00-04:00,0.3484317660331726,0.3581104262007607,0.3484317660331726,0.3484317660331726,630400,0.0,0.0
1992-05-29 00:00:00-04:00,0.3581105938147331,0.3581105938147331,0.3484319291170376,0.3556910753250122,1504000,0.0,0.0
1992-06-01 00:00:00-04:00,0.35811054549719157,0.37262883595428176,0.35327150917064976,0.36778920888900757,2649600,0.0,0.0
1992-06-02 00:00:00-04:00,0.3726287755653175,0.3823074373885902,0.3581104874610901,0.3581104874610901,2208000,0.0,0.0
1992-06-03 00:00:00-04:00,0.37262886382611143,0.37746790051460266,0.3629501997103524,0.37746790051460266,3337600,0.0,0.0
1992-06-04 00:00:00-04:00,0.38714656385515844,0.40166485536911456,0.37262886307997767,0.3919861912727356,8780800,0.0,0.0
1992-06-05 00:00:00-04:00,0.3919861912727356,0.39682522795153735,0.38230752717635663,0.3919861912727356,1609600,0.0,0.0
1992-06-08 00:00:00-04:00,0.38230749934609776,0.3919861627379137,0.36295017256246576,0.36778920888900757,2060800,0.0,0.0
1992-06-09 00:00:00-04:00,0.36778905896618236,0.36778905896618236,0.3484317400732254,0.35327136516571045,2982400,0.0,0.0
1992-06-10 00:00:00-04:00,0.348431858551147,0.36778918402621075,0.3387531958136151,0.3435928225517273,5728000,0.0,0.0
1992-06-11 00:00:00-04:00,0.3581106076993447,0.3677892727723,0.34359290545932936,0.36295023560523987,11107200,0.0,0.0
1992-06-12 00:00:00-04:00,0.37262874758018766,0.3968251049518585,0.36052997815575993,0.3968251049518585,4480000,0.0,0.0
1992-06-15 00:00:00-04:00,0.3823074086765745,0.40166473086934806,0.3798873003485335,0.3968251049518585,3379200,0.0,0.0
1992-06-16 00:00:00-04:00,0.3919861920576295,0.3919861920576295,0.37746790051460266,0.37746790051460266,857600,0.0,0.0
1992-06-17 00:00:00-04:00,0.37746771841266086,0.37746771841266086,0.34359270571923195,0.35327136516571045,2147200,0.0,0.0
1992-06-18 00:00:00-04:00,0.35327149891490117,0.362950162025738,0.34359283580406436,0.3460123538970947,4064000,0.0,0.0
1992-06-19 00:00:00-04:00,0.3532713914862345,0.3581104262007607,0.34359273131864637,0.3484317660331726,1315200,0.0,0.0
1992-06-22 00:00:00-04:00,0.343592893807172,0.35811059555485314,0.32907460132067584,0.3411727845668793,2668800,0.0,0.0
1992-06-23 00:00:00-04:00,0.34359273131864637,0.3484317660331726,0.3339140711510582,0.3484317660331726,2051200,0.0,0.0
1992-06-24 00:00:00-04:00,0.348431858551147,0.35327148528925917,0.3435928225517273,0.3435928225517273,496000,0.0,0.0
1992-06-25 00:00:00-04:00,0.3532713914862345,0.3581104262007607,0.3484317660331726,0.3484317660331726,1321600,0.0,0.0
1992-06-26 00:00:00-04:00,0.3581104262007607,0.3581104262007607,0.3484317660331726,0.3484317660331726,451200,0.0,0.0
1992-06-29 00:00:00-04:00,0.36295017256246576,0.36778920888900757,0.35811054549719157,0.36778920888900757,1881600,0.0,0.0
1992-06-30 00:00:00-04:00,0.3629501997103524,0.37746790051460266,0.35811057228308457,0.37746790051460266,1715200,0.0,0.0
1992-07-01 00:00:00-04:00,0.37746790051460266,0.3847270462861161,0.3629501997103524,0.37746790051460266,1414400,0.0,0.0
1992-07-02 00:00:00-04:00,0.3871464137613559,0.391986039302646,0.37020861047465997,0.37262871861457825,1993600,0.0,0.0
1992-07-06 00:00:00-04:00,0.37746793784525523,0.37746793784525523,0.36295023560523987,0.36295023560523987,710400,0.0,0.0
1992-07-07 00:00:00-04:00,0.37262883595428176,0.37262883595428176,0.36295017256246576,0.36778920888900757,752000,0.0,0.0
1992-07-08 00:00:00-04:00,0.36295005827054433,0.37746775341732197,0.36295005827054433,0.37262871861457825,774400,0.0,0.0
1992-07-09 00:00:00-04:00,0.36778920888900757,0.3774678722808235,0.36295017256246576,0.36778920888900757,777600,0.0,0.0
1992-07-10 00:00:00-04:00,0.36778920888900757,0.3774678722808235,0.36295017256246576,0.36778920888900757,2630400,0.0,0.0
1992-07-13 00:00:00-04:00,0.3677892727723,0.37262890067819515,0.36295023560523987,0.36295023560523987,300800,0.0,0.0
1992-07-14 00:00:00-04:00,0.37262871861457825,0.37262871861457825,0.36295005827054433,0.37262871861457825,428800,0.0,0.0
1992-07-15 00:00:00-04:00,0.3726288251365748,0.3726288251365748,0.33391417269322754,0.3460123538970947,13004800,0.0,0.0
1992-07-16 00:00:00-04:00,0.34359283580406436,0.3581105351009619,0.34359283580406436,0.3460123538970947,1001600,0.0,0.0
1992-07-17 00:00:00-04:00,0.34359283580406436,0.3581105351009619,0.34359283580406436,0.3460123538970947,777600,0.0,0.0
1992-07-20 00:00:00-04:00,0.3435929154909579,0.3435929154909579,0.3290746220882276,0.33391425013542175,2838400,0.0,0.0
1992-07-21 00:00:00-04:00,0.34359277491803225,0.34359277491803225,0.2951994863999199,0.30729764699935913,8291200,0.0,0.0
1992-07-22 00:00:00-04:00,0.3097171611777874,0.3097171611777874,0.2903598386041757,0.2927793562412262,11747200,0.0,0.0
1992-07-23 00:00:00-04:00,0.29035977461850715,0.31455671787261963,0.29035977461850715,0.31455671787261963,1884800,0.0,0.0
1992-07-24 00:00:00-04:00,0.3097171168173513,0.3097171168173513,0.3000384569168091,0.3000384569168091,1491200,0.0,0.0
1992-07-27 00:00:00-04:00,0.3097171622871666,0.3145567883172066,0.3048781454563141,0.3048781454563141,1593600,0.0,0.0
1992-07-28 00:00:00-04:00,0.31455691942434955,0.3387532874437637,0.30971729137715537,0.33391425013542175,4758400,0.0,0.0
1992-07-29 00:00:00-04:00,0.3387532874437637,0.34117280609793466,0.3290746220882276,0.33391425013542175,4019200,0.0,0.0
1992-07-30 00:00:00-04:00,0.3290745888437544,0.3435928807797869,0.3290745888437544,0.33875325322151184,2569600,0.0,0.0
1992-07-31 00:00:00-04:00,0.3435928225517273,0.3435928225517273,0.3290745330760833,0.3435928225517273,5424000,0.0,0.0
1992-08-03 00:00:00-04:00,0.3435928225517273,0.35327148528925917,0.3387531958136151,0.3435928225517273,1891200,0.0,0.0
1992-08-04 00:00:00-04:00,0.3532715451575444,0.3532715451575444,0.33875325322151184,0.33875325322151184,1555200,0.0,0.0
1992-08-05 00:00:00-04:00,0.3290744853971027,0.33875314673231166,0.3193958240618938,0.3218153417110443,1139200,0.0,0.0
1992-08-06 00:00:00-04:00,0.3290744366184358,0.3290744366184358,0.3000384569168091,0.3000384569168091,2902400,0.0,0.0
1992-08-07 00:00:00-04:00,0.3000384337724574,0.31455671787261963,0.3000384337724574,0.31455671787261963,992000,0.0,0.0
1992-08-10 00:00:00-04:00,0.3145567883172066,0.3145567883172066,0.3048781454563141,0.3048781454563141,697600,0.0,0.0
1992-08-11 00:00:00-04:00,0.3145567883172066,0.3145567883172066,0.3048781454563141,0.3048781454563141,1587200,0.0,0.0
1992-08-12 00:00:00-04:00,0.31455671787261963,0.31455671787261963,0.3048780771792467,0.31455671787261963,1267200,0.0,0.0
1992-08-13 00:00:00-04:00,0.31455671787261963,0.31455671787261963,0.3048780771792467,0.31455671787261963,1209600,0.0,0.0
1992-08-14 00:00:00-04:00,0.31455671787261963,0.31455671787261963,0.3048780771792467,0.31455671787261963,528000,0.0,0.0
1992-08-17 00:00:00-04:00,0.3097172975540161,0.32423559124629264,0.30487827860975614,0.3097172975540161,1110400,0.0,0.0
1992-08-18 00:00:00-04:00,0.3193959631025791,0.3193959631025791,0.30487827860975614,0.3097172975540161,246400,0.0,0.0
1992-08-19 00:00:00-04:00,0.31939577671789354,0.31939577671789354,0.29519944079637633,0.3000384569168091,1856000,0.0,0.0
1992-08-20 00:00:00-04:00,0.3097171168173513,0.3097171168173513,0.29519944079637633,0.3000384569168091,4016000,0.0,0.0
1992-08-21 00:00:00-04:00,0.30487810069691856,0.3097171168173513,0.29519944079637633,0.3000384569168091,2390400,0.0,0.0
1992-08-24 00:00:00-04:00,0.29519954323768616,0.30971722429664406,0.29519954323768616,0.29519954323768616,1260800,0.0,0.0
1992-08-25 00:00:00-04:00,0.29519960421603697,0.30971728827386213,0.29519960421603697,0.297619104385376,659200,0.0,0.0
1992-08-26 00:00:00-04:00,0.29519954323768616,0.30971722429664406,0.29519954323768616,0.29519954323768616,412800,0.0,0.0
1992-08-27 00:00:00-04:00,0.3097171168173513,0.3097171168173513,0.29519944079637633,0.3000384569168091,774400,0.0,0.0
1992-08-28 00:00:00-04:00,0.3097172975540161,0.3097172975540161,0.29519961306119313,0.3097172975540161,134400,0.0,0.0
1992-08-31 00:00:00-04:00,0.3024581416452319,0.30971728827386213,0.29519960421603697,0.297619104385376,486400,0.0,0.0
1992-09-01 00:00:00-04:00,0.30487810069691856,0.30487810069691856,0.29519944079637633,0.3000384569168091,2883200,0.0,0.0
1992-09-02 00:00:00-04:00,0.2951994180252965,0.31455671787261963,0.2951994180252965,0.31455671787261963,92800,0.0,0.0
1992-09-03 00:00:00-04:00,0.30003852956953636,0.31455681830513543,0.30003852956953636,0.312136709690094,4720000,0.0,0.0
1992-09-04 00:00:00-04:00,0.3145567883172066,0.3145567883172066,0.3048781454563141,0.3048781454563141,1820800,0.0,0.0
1992-09-08 00:00:00-04:00,0.30487810069691856,0.31455674213688206,0.3000384569168091,0.3000384569168091,1862400,0.0,0.0
1992-09-09 00:00:00-04:00,0.3048782694745952,0.3145569162725644,0.297619104385376,0.297619104385376,3600000,0.0,0.0
1992-09-10 00:00:00-04:00,0.29519954323768616,0.29519954323768616,0.2806812345188337,0.29519954323768616,6096000,0.0,0.0
1992-09-11 00:00:00-04:00,0.28068122267723083,0.29519953078357336,0.28068122267723083,0.28068122267723083,1609600,0.0,0.0
1992-09-14 00:00:00-04:00,0.2951994825180683,0.2951994825180683,0.28068117678548793,0.2831006944179535,2246400,0.0,0.0
1992-09-15 00:00:00-04:00,0.2903598227671214,0.2903598227671214,0.2661634846997275,0.27100250124931335,2947200,0.0,0.0
1992-09-16 00:00:00-04:00,0.27100256195774786,0.27100256195774786,0.251645236103623,0.2613238990306854,5097600,0.0,0.0
1992-09-17 00:00:00-04:00,0.2661634683609009,0.2758421285256665,0.2661634683609009,0.2661634683609009,2224000,0.0,0.0
1992-09-18 00:00:00-04:00,0.27584215998649597,0.2806811767909398,0.2661634987178429,0.27584215998649597,2092800,0.0,0.0
1992-09-21 00:00:00-04:00,0.27584220725121555,0.27584220725121555,0.25648488139709075,0.2613238990306854,2947200,0.0,0.0
1992-09-22 00:00:00-04:00,0.2564850151538849,0.27100270328550835,0.24196669936206103,0.2564850151538849,3654400,0.0,0.0
1992-09-23 00:00:00-04:00,0.25648483576393044,0.26132385253657897,0.24196653012646202,0.2540647089481354,3980800,0.0,0.0
1992-09-24 00:00:00-04:00,0.2516451929849805,0.27584215998649597,0.2516451929849805,0.27584215998649597,4643200,0.0,0.0
1992-09-25 00:00:00-04:00,0.27584213124427714,0.27584213124427714,0.2613238270241941,0.2685829699039459,1804800,0.0,0.0
1992-09-28 00:00:00-04:00,0.2758421285256665,0.2758421285256665,0.26132382444867114,0.2661634683609009,4886400,0.0,0.0
1992-09-29 00:00:00-04:00,0.2564848081961353,0.27100248461343673,0.2564848081961353,0.2661634683609009,5763200,0.0,0.0
1992-09-30 00:00:00-04:00,0.300038465195232,0.3532713914862345,0.29035980502764386,0.3484317660331726,29603200,0.0,0.0
1992-10-01 00:00:00-04:00,0.35327158084649396,0.3581106181548359,0.3290746220882276,0.33391425013542175,13654400,0.0,0.0
1992-10-02 00:00:00-04:00,0.34359279009549937,0.34359279009549937,0.31455680462568125,0.329074501991272,1785600,0.0,0.0
1992-10-05 00:00:00-04:00,0.3290746220882276,0.3387532874437637,0.30971729137715537,0.33391425013542175,3696000,0.0,0.0
1992-10-06 00:00:00-04:00,0.3387531120411864,0.3871464137613559,0.3290744516971525,0.37262871861457825,7840000,0.0,0.0
1992-10-07 00:00:00-04:00,0.38714656385515844,0.4113435194654935,0.37262886307997767,0.3919861912727356,15251200,0.0,0.0
1992-10-08 00:00:00-04:00,0.39198606977296124,0.3968251049518585,0.3774677827590849,0.3968251049518585,7385600,0.0,0.0
1992-10-09 00:00:00-04:00,0.396825075640801,0.396825075640801,0.3774677548778351,0.38230738043785095,7398400,0.0,0.0
1992-10-12 00:00:00-04:00,0.39198606977296124,0.4065037660482453,0.3774677827590849,0.3968251049518585,5132800,0.0,0.0
1992-10-13 00:00:00-04:00,0.39682522795153735,0.4065038920479163,0.38714656385515844,0.3919861912727356,3923200,0.0,0.0
1992-10-14 00:00:00-04:00,0.396825075640801,0.396825075640801,0.3823073804378509,0.38230738043785095,1308800,0.0,0.0
1992-10-15 00:00:00-04:00,0.3968251049518585,0.41134339196573483,0.3823074086765745,0.3968251049518585,5321600,0.0,0.0
1992-10-16 00:00:00-04:00,0.40650395636862896,0.4790942439467471,0.3968252907408044,0.45489728450775146,15766400,0.0,0.0
1992-10-19 00:00:00-04:00,0.46457564455764633,0.4694152695576953,0.4403792917728424,0.4403792917728424,5532800,0.0,0.0
